Titel;Namenszusatz;Nachname;Vornamen;Künstlername;Geschlecht;Geburtsjahr;PLZ;Wohnort;WohnortLandAbk;Geburtsort;Beruf;GruppennameKurz;Listenplatz;Wahlkreis;Erststimmen;Bundesland_Liste
;;Anton-Kupfer;Miriam Mechthild;;w;1976;86911;Dießen am Ammersee;BY;Langen (Hessen);Journalistin;GRÜNE;35.0;;;BY
;;Antpöhler-Zwiernik;Oliver;;m;1986;56076;Koblenz;RP;Koblenz;Bankangestellter;Die Linke;;198.0;9028.0;RP
;;Antwerpen;Martin Ludwig;;m;1961;84503;Altötting;BY;Altötting;Religionslehrer i. K.;ÖDP;8.0;211.0;2187.0;BY
;;Apel;Dominik Markus;;m;1994;67071;Ludwigshafen am Rhein;RP;Moers;Richter;CDU;31.0;;;BW
;;Apelt;Jenny;;w;1983;55469;Ohlweiler;RP;Simmern/Hunsrück;Arzthelferin;FDP;24.0;;;RP
;;Appel;Stephan Johannes Alexander;;m;1951;22399;Hamburg;HH;Bonn;Gymnasiallehrer;Tierschutzpartei;6.0;;;HH
;;Araki;Chaker Anis;;m;1972;12359;Berlin;BE;Beirut;Busfahrer;MLPD;2.0;81.0;262.0;BE
;;Arendt;Anders Heinrich;;m;1974;46286;Dorsten;NW;Marburg;Dipl.-Ökonom;BÜNDNIS DEUTSCHLAND;13.0;138.0;583.0;NW
;;Arens;Isabel;;w;1991;53424;Remagen;RP;Wolfenbüttel;Wirtschaftsberaterin;Volt;1.0;197.0;2016.0;RP
;;Arlt;Johannes;;m;1984;17235;Neustrelitz;MV;Berlin;Berufsoffizier;SPD;;17.0;31002.0;MV
;;Arndt;Arno;;m;1957;26845;Nortmoor;NI;Wedel/Holst.;selbst. Unternehmensberater;AfD;;24.0;31160.0;NI
;;Arndt;Hans Gerd;;m;1957;67067;Ludwigshafen am Rhein;RP;Eitorf;Rentner;FREIE WÄHLER;16.0;206.0;4618.0;RP
Dr.;;Arndt;Michael Rudi;Moses Arndt;m;1964;66424;Homburg;SL;Oberbexbach;Arzt;Die Linke;1.0;299.0;9695.0;SL
;;Arndt;Sebastian;;m;1995;1277;Dresden;SN;Chemnitz;Informatiker;Volt;2.0;;;SN
;;Arndt;Sven Jan;;m;1969;76227;Karlsruhe;BW;Hameln;Geschäftsführer;BÜNDNIS DEUTSCHLAND;5.0;;;BW
;;Arnold;Jörg Manfred;;m;1965;16321;Bernau bei Berlin;BB;Berlin;Informatiker;FREIE WÄHLER;1.0;59.0;6648.0;BB
;;Arnold;Melanie;;w;1989;23611;Bad Schwartau;SH;Hamburg;Erwerbsminderungsrentnerin;Die Linke;7.0;;;SH
;;Arntz;Sarah Barbara Elodie;;w;1981;81545;München;BY;Kleve;Leiterin Finanzen und interne Organisation;Volt;35.0;;;BY
;;Arpaschi;Alexander;;m;1970;76530;Baden-Baden;BW;Karlsruhe;Dipl.-Ing. Maschinenbau;AfD;11.0;273.0;36075.0;BW
;;Arslan;Nesim;;m;1990;28325;Bremen;HB;Hannover;Angestellter im öffentlichen Dienst;BSW;4.0;;;HB
;;Artschwager;David;;m;1999;37581;Bad Gandersheim;NI;Hannover;Student;CDU;40.0;;;NI
;;Artun;Alpay;;m;1987;89231;Neu-Ulm;BY;Schongau;Softwareentwickler;GRÜNE;24.0;254.0;14869.0;BY
;;Asam;Marco Maximilian Kian;;m;1990;82418;Murnau a.Staffelsee;BY;Starnberg;Ton- und Medientechniker;dieBasis;14.0;;;BY
;;Asar;Ayse;;w;1975;65520;Bad Camberg;HE;Bad Schwalbach;Rechtsanwältin;GRÜNE;7.0;177.0;19472.0;HE
;;Asch;Dominik Karsten;;m;1996;61137;Schöneck;HE;Hanau;Lagerist;AfD;;179.0;27152.0;HE
;;Asenbauer;Johannes Michael;;m;1992;94036;Passau;BY;Passau;Automobilverkäufer;CSU;71.0;;;BY
Dr.;;Asghari;Reza;;m;1961;38239;Salzgitter;NI;Isfahan, Iran;Professor Innovation und Unternehmensgründung;CDU;14.0;49.0;44807.0;NI
;;Asi;Ferhat;;m;1992;26871;Papenburg;NI;Derik, Türkei;Vertriebsmanager;FDP;8.0;25.0;4977.0;NI
;;Aslan;Gönül;;w;1971;45327;Essen;NW;Gelsenkirchen;zahnmedizinische Fachangestellte;Die Gerechtigkeitspartei - Team Todenhöfer;17.0;;;NW
;;Asmus;Sophie;;w;1975;10589;Berlin;BE;Ueckermünde;Employer Branding Managerin;MERA25;13.0;;;BE
;;Assmus;Josephine Talena;;w;1990;28203;Bremen;HB;Lüneburg;wissenschaftl. Mitarbeiterin;GRÜNE;3.0;;;HB
;;Ataoğlu;Tijen;;w;1989;51688;Wipperfürth;NW;Wipperfürth;Richterin;CDU;36.0;137.0;44053.0;NW
;;Ateia;Jasmin;;w;1982;79100;Freiburg im Breisgau;BW;Ulm;Büroleiterin;GRÜNE;16.0;282.0;29238.0;BW
;;Atilgan;Hamza;;m;1994;26954;Nordenham;NI;Midyat, Türkei;selbst. Gastronom und Hotelier;SPD;31.0;28.0;48627.0;NI
;;Audi;Fosi;;m;1968;53111;Bonn;NW;Beirut, Libanon;Unternehmer;PdF;4.0;95.0;537.0;NW
;;Audretsch;Andreas;;m;1984;10117;Berlin;BE;Stuttgart;Mitglied des Deutschen Bundestages;GRÜNE;2.0;81.0;16137.0;BE
;;Auerbach;Martin Helmut;;m;1976;73728;Esslingen am Neckar;BW;Backnang;Jugend- und Heimerzieher;Die Linke;20.0;261.0;9177.0;BW
;;Auerhahn;Anna-Maria;;w;1996;80805;München;BY;Moers;Juristin;CSU;34.0;;;BY
;;Auernhammer;Artur Friedrich;;m;1963;91781;Weißenburg i.Bay.;BY;Oberhochstatt;Mitglied des Deutschen Bundestages;CSU;;240.0;84718.0;BY
;;Augstein;Dirk;;m;1973;55262;Ingelheim am Rhein;RP;Mainz;Bäcker;Die PARTEI;;204.0;1454.0;RP
;;Aumer;Peter;;m;1976;93128;Regenstauf;BY;Regensburg;MdB, Dipl.-Betriebswirt (FH);CSU;;232.0;80980.0;BY
;;Aust;Robert;;m;1962;91052;Erlangen;BY;Erlangen;Dipl.-Ing. Elektrotechnik;AfD;;241.0;22637.0;BY
;;Auth;Justin Alex;;m;1993;36103;Flieden;HE;Fulda;Softwareentwickler;Volt;;173.0;1901.0;HE
;;Außendorf;Maik;;m;1971;51469;Bergisch Gladbach;NW;Hiltrup j. Münster;Dipl.-Mathematiker;GRÜNE;20.0;99.0;25245.0;NW
;;Avci;Hasan Basri;;m;1988;73614;Schorndorf;BW;Waiblingen;Senior Manager, Wirtschaftsfachwirt;CDU;56.0;;;BW
;;Awad;Rene;;m;1970;31559;Haste;NI;Zschopau;Projektsteuerer;CDU;65.0;;;NI
;;Awan;Jasmin;;w;1993;67663;Kaiserslautern;RP;Kaiserslautern;Marketingmanagerin;FREIE WÄHLER;2.0;208.0;7385.0;RP
;;Aydin;Hüseyin Kenan;;m;1962;47228;Duisburg;NW;Pülümür/Türkei;Gewerkschaftssekretär;Die Linke;;115.0;10072.0;NW
;;Ayubi;Hella;;w;2001;35037;Marburg;HE;Bad Kreuznach;Studentin;SPD;28.0;;;HE
;;Azarnoosh;Lida;;w;1985;40223;Düsseldorf;NW;Teheran, Iran;Ärztin;FDP;42.0;106.0;6249.0;NW
;;Baacke;Sebastian;;m;1976;31135;Hildesheim;NI;Hildesheim;Unternehmensberater;Volt;16.0;48.0;1416.0;NI
;;Baade;Sascha Mario;;m;1974;61206;Wöllstadt;HE;Erlensee;Schreiner;Die PARTEI;9.0;;;HE
;;Baasch;Björn;;m;1984;25585;Lütjenwestedt;SH;Rendsburg;techn. Betriebswirt;Baasch, Björn;;4.0;;SH
;;Babachanjan;Howik;;m;1991;40595;Düsseldorf;NW;Savantov, Aserbaidschan;Fachinformatiker;FREIE WÄHLER;;106.0;934.0;NW
;;Babajev;Tachir;;m;1980;90763;Fürth;BY;Baku;Kaufmann im Groß- und Außenhandel;BSW;24.0;;;BY
Dr.;;Babendererde;Cornell-Anette;;w;1971;21423;Winsen (Luhe);NI;Neumünster;Historikerin;CDU;13.0;36.0;57718.0;NI
;;Bach;Sebastian Freimund;;m;1982;99867;Gotha;TH;Gotha;arbeitssuchend, freier Autor;Die Linke;10.0;;;TH
;;Bachenheimer;Moritz;;m;1997;35519;Rockenberg;HE;Bad Nauheim;Supportmitarbeiter IT;Die PARTEI;5.0;;;HE
;;Bacherle;Tobias Björn;;m;1994;71063;Sindelfingen;BW;Herrenberg;Mitglied des Deutschen Bundestages;GRÜNE;14.0;260.0;27409.0;BW
;;Bachl;Armin Arnold;;m;1979;93133;Burglengenfeld;BY;Regensburg;Steinmetz- und Steinbildhauermeister;BÜNDNIS DEUTSCHLAND;11.0;233.0;520.0;BY
;;Bachmann;Carolin;;w;1988;9619;Mulda/Sa.;SN;Freiberg;MdB, Investmentfondskauffrau;AfD;3.0;160.0;66689.0;SN
;;Bachmann;Julia;;w;1978;45657;Recklinghausen;NW;Saporoshje, Ukraine;Ärztin innere Medizin;Julia Bachmann;;121.0;;NW
;;Bachmann;Jürgen;;m;1982;34596;Bad Zwesten;HE;Marburg;wissenschaftl. Mitarbeiter;Die Linke;;169.0;7975.0;HE
;;Bachner;Carina Judith;;w;1987;81829;München;BY;Kitzingen;Studentin;Volt;29.0;;;BY
;;Bade;Heike Ursula;;w;1969;29491;Prezelle;NI;Lüneburg;Krankenschwester;SPD;54.0;;;NI
;;Badenhop;Andreas Otto Gerhard;;m;1963;30171;Hannover;NI;Hannover;Grafikdesigner;Volt;12.0;42.0;1529.0;NI
;;Bader;Jürgen Albert Richard;;m;1960;22765;Hamburg;HH;Hamburg;Drucker;MLPD;1.0;23.0;350.0;HH
;;Bader;Susanne Doris;;w;1956;22765;Hamburg;HH;Wernau;Erzieherin;MLPD;5.0;;;HH
;;Badum;Lisa Hildegard;;w;1983;91301;Forchheim;BY;Forchheim;Mitglied des Deutschen Bundestages;GRÜNE;5.0;235.0;20762.0;BY
;;Badura;Jörg;;m;1961;51375;Leverkusen;NW;Munster;Rentner;FREIE WÄHLER;;100.0;1984.0;NW
;;Baerbock;Annalena Charlotte Alma;;w;1980;14467;Potsdam;BB;Hannover;MdB, Völkerrechtlerin;GRÜNE;1.0;61.0;31619.0;BB
;;Baetke;Stefan;;m;1980;23936;Grevesmühlen;MV;Grevesmühlen;rechtl. Betreuer;SPD;8.0;;;MV
;;Baghaei;Faraz;;m;1988;40223;Düsseldorf;NW;Teheran, Iran;Theaterschaffender;MERA25;6.0;;;NW
;;Bahr;Ulrike;;w;1964;86157;Augsburg;BY;Nördlingen;Mitglied des Deutschen Bundestages;SPD;20.0;251.0;20701.0;BY
;;Baier-Müller;Indra Anja;;w;1971;87509;Immenstadt i.Allgäu;BY;Landsberg am Lech;Landrätin;FREIE WÄHLER;2.0;256.0;16474.0;BY
;;Baker-Kriebel;Manuela;;w;1960;66989;Höhfröschen;RP;München;Gymnasiallehrerin;Tierschutzpartei;4.0;210.0;3060.0;RP
;;Baldes;Franziska;;w;1969;20359;Hamburg;HH;Tübingen;Sängerin, Rechtsanwaltsgehilfin;MLPD;7.0;;;HH
;;Baldy;Daniel;;m;1994;55116;Mainz;RP;Bingen am Rhein;MdB, Lehrer;SPD;4.0;204.0;50411.0;RP
;;Balg;Torsten;;m;1971;55128;Mainz;RP;Mainz;Ingenieur;ÖDP;17.0;;;RP
;;Balke;Ralf-Peter;;m;1963;28219;Bremen;HB;Bremen;Systemadministrator;Die PARTEI;9.0;;;HB
;;Ballat;Marvin Maurice;;m;1999;67659;Kaiserslautern;RP;Idar-Oberstein;Student;Volt;14.0;208.0;1570.0;RP
;;Ballesteros Katemann;Joaquin;;m;2006;71701;Schwieberdingen;BW;Bergisch Gladbach;Schüler;Volt;;265.0;1765.0;BW
;;Balster;Thomas;;m;1967;24537;Neumünster;SH;Lüdinghausen;Gartenbautechniker;FREIE WÄHLER;;6.0;3022.0;SH
;;Balten;Adam Peter;;m;1983;46499;Hamminkeln;NW;Sosnowitz / Polen;Produktmanager;AfD;23.0;112.0;29375.0;NW
;;Balthasar-Schäfer;Stephanie Christine;;w;1968;56812;Dohr;RP;Cochem;pharma.-techn. Assistentin;CDU;26.0;;;RP
;;Banaszak;Felix;;m;1989;47051;Duisburg;NW;Duisburg;Mitglied des Deutschen Bundestages;GRÜNE;6.0;115.0;7708.0;NW
;;Bandmann;Heike;;w;1959;58256;Ennepetal;NW;Duisburg;Angestellte;AfD;;138.0;23490.0;NW
;;Banerjee;Jens Susmit;;m;1977;22607;Hamburg;HH;Hamburg;Betriebsratsvorsitzender;SPD;7.0;;;HH
;;Baradari;Nezahat;;w;1965;57439;Attendorn;NW;Bogazköy;Kinder- und Jugendärztin;SPD;32.0;148.0;33640.0;NW
;;Bareiß;Thomas;;m;1975;72336;Balingen;BW;Albstadt;Mitglied des Deutschen Bundestages;CDU;;295.0;54652.0;BW
;di;Bari;Anna Katharina;;w;2000;44623;Herne;NW;Herdecke;Studentin;GRÜNE;23.0;140.0;11111.0;NW
;;Barmou;Obada;;m;1997;76751;Jockgrim;RP;Damascus;Student;GRÜNE;10.0;210.0;13802.0;RP
;;Barsuhn;Alexandra;;w;1994;56290;Mörsdorf;RP;Moers;Bioingenieurin;Volt;33.0;;;RP
;;Barsuhn;Detlef;;m;1953;56290;Mörsdorf;RP;Rheinhausen;Dipl.-Ing. Maschinenbau;Volt;22.0;199.0;1279.0;RP
;;Bartelmus-Scholich;Edith;;w;1956;47799;Krefeld;NW;Düsseldorf;Rentnerin;Die Linke;;113.0;8553.0;NW
;;Bartelt;Christian;;m;1976;17392;Spantekow;MV;Neubrandenburg;Zahnarzt;FDP;1.0;16.0;5881.0;MV
;;Barth;Birgit;;w;1972;91275;Auerbach i.d.OPf.;BY;Auerbach i.d.OPf.;Betriebswirtin;CSU;64.0;;;BY
;;Barth;Frederik;;m;2002;95336;Mainleus;BY;Kulmbach;Student;CSU;65.0;;;BY
;;Barth;Michael;;m;1975;27324;Hassel (Weser);NI;Bassum;Realschullehrer;Die Linke;;33.0;9613.0;NI
;;Barthel;Dirk;;m;1973;99634;Straußfurt;TH;Heilbad Heiligenstadt;Polizeibeamter;FREIE WÄHLER;8.0;;;TH
;;Bartholomäus;Alexander;;m;1976;36217;Ronshausen;HE;Bad Hersfeld;Dipl.-Bauingenieur;FDP;15.0;168.0;3326.0;HE
;;Bartholomé;Anna Monika;;w;1949;45879;Gelsenkirchen;NW;Daun/Eifel;Journalistin;MLPD;4.0;;;RP
;;Bartol;Sören;;m;1974;35037;Marburg;HE;Hamburg;Dipl.-Politologe;SPD;1.0;170.0;45774.0;HE
Dr.;;Bartsch;Dietmar Gerhard;;m;1958;18375;Prerow;MV;Stralsund;Mitglied des Deutschen Bundestages;Die Linke;1.0;14.0;45521.0;MV
;;Bartz;Alexander;;m;1984;49377;Vechta;NI;Vechta;Mitglied des Deutschen Bundestages;SPD;21.0;32.0;32515.0;NI
;;Barz;Pascal;;m;1998;66909;Hüffler;RP;Ruthweiler;Physiotherapeut;FREIE WÄHLER;14.0;;;RP
;;Bas;Bärbel;;w;1968;47051;Duisburg;NW;Walsum (jetzt Duisburg);Mitglied des Deutschen Bundestages;SPD;2.0;114.0;49116.0;NW
;;Basler;Johannes-Konstantin;;m;1999;22927;Großhansdorf;SH;Hamburg;Student;FDP;6.0;10.0;7445.0;SH
;;Bauer;Anna Maria Claudia;;w;1981;80797;München;BY;München;Mediengestalterin;Die PARTEI;5.0;;;BY
;;Bauer;Billy;;m;1984;8056;Zwickau;SN;Werdau;Sicherheitsingenieur;FDP;14.0;162.0;4654.0;SN
;;Bauer;Doris;;w;1956;66292;Riegelsberg;SL;Gersweiler;Rentnerin;Tierschutzpartei;2.0;;;SL
;;Bauer;Emil Karl Eckehard;;m;1953;86169;Augsburg;BY;Heidenheim;Lehrer Techniker i. R.;MLPD;;251.0;243.0;BY
