PersonID;PartyListID;Listenplatz;PreviouslyElected
235;203.0;26;False
236;113.0;3;False
237;339.0;2;False
238;304.0;14;False
241;3.0;50;False
245;132.0;2;False
247;199.0;24;False
251;208.0;3;False
255;85.0;19;False
256;319.0;5;False
258;157.0;5;False
260;68.0;17;False
261;119.0;29;False
264;284.0;1;False
267;4.0;59;False
269;175.0;4;False
272;223.0;12;False
273;53.0;9;False
275;21.0;36;False
279;200.0;5;False
283;232.0;13;False
284;5.0;60;False
286;4.0;14;False
287;269.0;3;False
289;3.0;25;False
290;18.0;50;False
291;158.0;11;False
293;10.0;22;True
304;271.0;8;False
306;155.0;6;False
308;211.0;14;False
310;6.0;53;False
314;82.0;29;False
316;233.0;12;False
317;13.0;39;False
318;102.0;60;False
321;256.0;13;False
322;102.0;65;False
327;5.0;50;False
328;36.0;23;False
335;130.0;15;False
337;307.0;2;False
339;14.0;29;False
341;171.0;7;False
342;242.0;1;False
345;313.0;9;False
346;222.0;4;False
348;201.0;8;False
349;35.0;22;False
350;199.0;19;False
352;308.0;6;False
354;224.0;5;False
356;264.0;4;False
359;251.0;2;False
360;9.0;61;False
361;127.0;19;False
363;174.0;7;False
366;188.0;2;False
368;296.0;4;False
369;127.0;3;False
371;127.0;35;False
373;9.0;42;False
374;95.0;20;False
375;5.0;44;False
380;78.0;14;False
381;171.0;3;False
382;134.0;9;False
383;199.0;18;False
384;85.0;9;False
387;228.0;3;False
392;216.0;12;False
397;38.0;9;False
399;304.0;7;False
400;238.0;12;False
403;185.0;11;False
404;309.0;4;False
409;38.0;8;False
411;240.0;4;False
412;226.0;3;False
413;81.0;5;False
415;310.0;1;False
416;84.0;11;False
417;13.0;44;False
418;230.0;7;False
419;281.0;3;False
421;279.0;6;False
422;299.0;3;False
423;164.0;5;False
424;102.0;35;False
427;207.0;2;False
428;308.0;9;False
429;70.0;27;False
430;3.0;54;False
433;82.0;3;False
435;107.0;16;False
439;107.0;7;False
442;113.0;23;False
443;85.0;25;False
444;150.0;5;False
445;85.0;11;False
446;14.0;39;False
447;98.0;22;False
448;160.0;3;False
449;1.0;70;False
452;44.0;6;False
457;279.0;4;False
458;258.0;4;False
467;285.0;1;False
469;76.0;11;False
470;168.0;3;False
471;9.0;39;False
472;328.0;1;False
477;3.0;41;False
480;116.0;4;False
481;3.0;51;False
483;43.0;13;False
487;296.0;3;False
492;234.0;3;False
493;271.0;6;False
498;308.0;1;False
500;180.0;12;False
502;28.0;19;False
505;326.0;2;False
507;238.0;6;False
508;30.0;17;False
511;118.0;15;False
513;6.0;68;False
514;154.0;9;False
519;291.0;7;False
520;343.0;4;False
521;11.0;47;False
523;147.0;17;False
528;243.0;11;False
532;104.0;7;False
534;120.0;13;False
535;139.0;16;False
537;256.0;6;False
538;21.0;27;False
544;9.0;32;False
545;169.0;3;False
548;308.0;13;False
549;111.0;4;False
552;6.0;47;False
553;144.0;17;False
554;149.0;11;False
555;232.0;19;False
556;258.0;15;False
563;55.0;3;True
564;182.0;5;False
566;124.0;31;False
568;3.0;65;False
570;5.0;40;False
571;125.0;11;False
572;321.0;1;False
574;314.0;10;False
576;199.0;10;False
577;219.0;3;False
578;2.0;70;False
579;22.0;12;False
580;127.0;28;False
581;349.0;5;False
586;330.0;1;False
589;98.0;18;False
592;256.0;14;False
595;98.0;27;False
605;130.0;10;False
606;90.0;10;False
610;197.0;2;False
612;186.0;4;False
613;159.0;14;False
616;21.0;38;False
617;3.0;30;False
618;331.0;5;False
621;5.0;39;False
622;238.0;4;False
624;256.0;7;False
625;21.0;16;False
628;15.0;34;False
629;199.0;21;False
631;298.0;9;False
633;160.0;2;False
634;161.0;11;False
636;156.0;3;False
638;122.0;15;False
640;143.0;3;False
642;4.0;45;False
643;124.0;12;False
644;301.0;2;False
648;216.0;5;False
650;268.0;11;False
656;21.0;31;False
658;114.0;11;False
659;5.0;56;False
660;110.0;8;False
661;301.0;4;False
662;2.0;75;False
664;68.0;10;False
665;314.0;9;False
667;222.0;5;False
668;217.0;4;False
671;48.0;12;False
675;3.0;89;False
677;341.0;6;False
679;127.0;44;False
684;25.0;12;False
685;201.0;20;False
687;70.0;29;False
692;133.0;16;False
695;71.0;53;False
696;131.0;7;False
697;159.0;2;False
698;3.0;82;False
699;85.0;15;False
700;268.0;8;False
703;55.0;21;False
708;114.0;8;False
711;203.0;9;False
714;144.0;13;False
723;43.0;11;False
724;125.0;13;False
725;231.0;23;False
727;243.0;20;False
728;114.0;5;False
729;291.0;18;False
730;13.0;31;False
732;197.0;6;False
734;78.0;28;False
735;127.0;10;False
736;131.0;4;False
738;119.0;7;False
739;117.0;8;False
740;98.0;26;False
741;9.0;44;False
742;248.0;3;False
743;216.0;14;False
744;304.0;2;False
745;71.0;21;False
746;161.0;15;False
749;71.0;69;False
750;278.0;3;False
752;320.0;3;False
755;98.0;31;False
761;162.0;3;False
762;211.0;11;False
763;124.0;29;False
766;308.0;5;False
768;265.0;3;False
769;199.0;5;False
770;264.0;23;False
772;316.0;3;False
773;18.0;34;False
774;71.0;24;False
777;276.0;4;False
779;118.0;13;False
780;145.0;13;False
782;38.0;7;False
783;25.0;14;False
786;266.0;5;False
791;111.0;5;False
794;127.0;45;False
797;124.0;2;False
798;239.0;6;False
799;190.0;5;False
804;210.0;5;False
806;291.0;20;False
807;25.0;18;False
808;30.0;28;False
814;215.0;5;False
815;5.0;65;False
819;231.0;13;False
820;218.0;1;False
825;102.0;63;False
826;255.0;3;False
828;204.0;2;False
830;86.0;9;False
832;65.0;2;True
833;321.0;3;False
835;98.0;14;False
837;270.0;9;False
841;243.0;17;False
845;127.0;43;False
851;268.0;3;False
854;57.0;7;False
856;2.0;55;False
857;84.0;13;False
858;126.0;8;False
859;133.0;12;False
861;26.0;20;False
862;306.0;2;False
863;231.0;3;False
864;98.0;2;False
866;121.0;14;False
867;160.0;4;False
868;102.0;12;False
870;69.0;5;True
875;51.0;7;False
877;143.0;2;False
878;117.0;9;False
879;3.0;66;False
880;258.0;2;False
881;33.0;17;False
882;171.0;4;False
883;170.0;9;False
887;68.0;12;False
892;296.0;1;False
894;58.0;16;False
895;79.0;7;False
896;6.0;57;False
897;56.0;7;False
898;71.0;22;False
899;248.0;2;False
901;107.0;12;False
904;18.0;35;False
905;182.0;11;False
907;216.0;10;False
908;71.0;95;False
910;124.0;13;False
911;4.0;17;False
912;99.0;5;False
916;11.0;53;False
918;223.0;6;False
920;113.0;25;False
921;209.0;8;False
924;257.0;10;False
925;3.0;38;False
930;104.0;4;False
931;266.0;6;False
933;229.0;2;False
934;127.0;39;False
935;257.0;5;False
936;5.0;42;False
937;70.0;46;False
940;38.0;12;False
941;78.0;19;False
946;23.0;55;False
947;211.0;7;False
950;96.0;3;False
951;4.0;41;False
954;243.0;4;False
963;161.0;18;False
964;256.0;10;False
966;159.0;16;False
969;183.0;6;False
971;100.0;4;False
973;71.0;16;False
975;70.0;48;False
976;131.0;9;False
978;131.0;10;False
980;102.0;70;False
982;19.0;36;False
983;11.0;57;False
984;206.0;3;False
987;9.0;47;False
988;238.0;2;False
990;206.0;6;False
994;118.0;14;False
995;70.0;45;False
998;244.0;4;False
1000;253.0;3;False
1001;119.0;40;False
1005;124.0;35;False
1006;120.0;22;False
1011;2.0;67;False
1014;98.0;33;False
1015;65.0;8;False
1016;323.0;10;False
1017;244.0;3;False
1018;18.0;69;False
1019;189.0;3;False
1022;311.0;2;False
1026;206.0;4;False
1029;200.0;7;False
1031;201.0;16;False
1032;126.0;9;False
1034;225.0;1;False
1037;159.0;8;False
1042;22.0;20;False
1045;225.0;10;False
1047;191.0;6;False
1048;203.0;32;False
1049;328.0;4;False
1051;127.0;49;False
1052;255.0;5;False
1053;14.0;43;False
1055;105.0;10;False
1059;171.0;5;False
1062;236.0;4;False
1063;28.0;9;False
1066;145.0;24;False
1071;56.0;11;False
1073;5.0;45;False
1074;58.0;25;False
1075;199.0;4;False
1077;197.0;8;False
1078;147.0;10;False
1080;81.0;4;False
1084;248.0;4;False
1086;199.0;9;False
1088;351.0;2;False
1090;169.0;7;False
1093;58.0;14;False
1094;265.0;1;False
1095;269.0;1;False
1096;205.0;1;False
1099;161.0;10;False
1100;161.0;9;False
1102;56.0;6;False
1103;306.0;5;False
1104;243.0;10;False
1106;21.0;28;False
1108;279.0;1;False
1109;27.0;19;False
1111;124.0;25;False
1112;75.0;3;False
1114;23.0;46;False
1115;190.0;4;False
1117;217.0;7;False
1118;199.0;15;False
1132;18.0;41;False
1133;274.0;5;False
1136;166.0;5;False
1139;70.0;13;False
1147;159.0;10;False
1148;27.0;13;False
1154;102.0;53;False
1157;121.0;11;False
1161;117.0;12;False
1163;203.0;15;False
1164;180.0;4;False
1170;239.0;9;False
1172;91.0;4;False
1173;91.0;11;False
1175;3.0;53;False
1178;232.0;23;False
1179;91.0;9;False
1180;304.0;11;False
1181;280.0;1;False
1184;3.0;23;True
1185;291.0;12;False
1188;5.0;34;False
1191;4.0;51;False
1193;3.0;58;False
1196;5.0;58;False
1199;165.0;1;False
1200;71.0;32;False
1201;14.0;32;False
1204;30.0;32;False
1205;25.0;16;False
1206;162.0;4;False
1207;3.0;86;False
1209;189.0;15;False
1210;110.0;17;False
1211;127.0;40;False
1212;318.0;6;False
1214;118.0;11;False
1215;181.0;5;False
1216;13.0;42;False
1217;144.0;23;False
1219;20.0;11;True
1221;25.0;15;False
1222;165.0;6;False
1223;204.0;9;False
1224;78.0;3;False
1227;51.0;3;False
1230;95.0;14;False
1231;252.0;13;False
1234;129.0;11;False
1235;1.0;62;False
1236;316.0;1;False
1240;102.0;6;False
1241;204.0;4;False
1242;71.0;93;False
1243;145.0;16;False
1244;44.0;9;False
1245;340.0;8;False
1246;292.0;7;False
1248;189.0;11;False
1250;3.0;73;False
1252;23.0;30;False
1253;225.0;7;False
1254;174.0;14;False
1255;268.0;12;False
1256;174.0;15;False
1260;127.0;48;False
1261;21.0;21;False
1262;13.0;46;False
1263;213.0;5;False
1264;218.0;2;False
1265;107.0;13;False
1268;196.0;7;False
1271;177.0;1;False
1272;56.0;13;False
1274;120.0;12;False
1276;3.0;31;False
1277;129.0;4;False
1278;277.0;17;False
1280;189.0;1;False
1282;60.0;14;False
1283;202.0;1;False
1284;5.0;43;False
1286;253.0;5;False
1287;296.0;2;False
1289;199.0;23;False
1290;209.0;7;False
1291;205.0;5;False
1292;90.0;16;False
1293;243.0;12;False
1294;147.0;5;False
1295;226.0;1;False
1296;163.0;8;False
1297;108.0;4;False
1298;250.0;1;False
1299;163.0;10;False
1301;10.0;61;False
1302;133.0;1;False
1304;208.0;10;False
1307;68.0;11;False
1308;19.0;37;False
1309;3.0;88;False
1312;304.0;13;False
1314;323.0;9;False
1315;323.0;1;False
1316;225.0;9;False
1317;100.0;13;False
1330;200.0;18;False
1331;249.0;2;False
1332;306.0;4;False
1335;64.0;5;False
1336;119.0;15;False
1337;182.0;17;False
1339;52.0;7;False
1340;40.0;7;True
1342;23.0;43;False
1343;182.0;19;False
1345;226.0;2;False
1347;102.0;37;False
1349;293.0;7;False
1350;35.0;15;False
1351;131.0;3;False
1355;217.0;5;False
1358;196.0;3;False
1360;147.0;6;False
1364;31.0;10;False
1367;267.0;5;False
1368;13.0;20;False
1369;119.0;35;False
1370;98.0;4;False
1372;302.0;4;False
1374;43.0;12;False
1376;291.0;1;False
1377;71.0;45;False
1381;18.0;11;False
1382;252.0;12;False
1388;98.0;3;False
1389;258.0;13;False
1393;147.0;2;False
1394;3.0;77;False
1395;252.0;10;False
1397;13.0;43;False
1398;114.0;7;False
1400;110.0;26;False
1401;110.0;28;False
1402;30.0;15;False
1406;70.0;20;False
1408;334.0;1;False
1409;127.0;4;False
1410;6.0;60;False
1411;70.0;54;False
1412;222.0;1;False
1415;10.0;49;False
1416;1.0;73;False
1420;5.0;31;False
1423;145.0;21;False
1424;145.0;22;False
1427;149.0;2;False
1428;44.0;1;True
1431;279.0;2;False
1432;13.0;37;False
1433;194.0;6;False
1437;215.0;3;False
1438;133.0;10;False
1440;55.0;11;False
1443;270.0;2;False
1447;14.0;53;False
1448;286.0;3;False
1450;199.0;1;False
1451;102.0;34;False
1452;17.0;24;False
1454;252.0;3;False
1460;56.0;12;False
1463;244.0;1;False
1464;71.0;29;False
1465;338.0;3;False
1466;338.0;2;False
1468;47.0;8;False
1470;11.0;58;False
1471;127.0;32;False
1478;3.0;26;False
1479;1.0;72;False
1480;122.0;27;False
1481;128.0;6;False
1482;69.0;14;False
1483;38.0;10;False
1484;291.0;2;False
1485;171.0;8;False
1486;9.0;56;False
1489;281.0;2;False
1490;74.0;7;False
1495;23.0;54;False
1496;28.0;18;False
1497;3.0;68;False
1498;169.0;5;False
1499;253.0;2;False
1502;100.0;16;False
1503;262.0;2;False
1504;314.0;11;False
1506;264.0;13;False
1508;117.0;14;False
1509;185.0;10;False
1512;133.0;5;False
1513;182.0;20;False
1514;282.0;2;False
1515;82.0;11;False
1516;206.0;10;False
1517;30.0;33;False
1518;64.0;7;False
1520;30.0;37;False
1521;62.0;8;False
1522;55.0;23;False
1527;119.0;4;False
1529;320.0;4;False
1530;119.0;24;False
1532;226.0;4;False
1533;3.0;45;False
1537;343.0;3;False
1541;98.0;23;False
1546;129.0;12;False
1547;209.0;4;False
1549;51.0;12;False
1550;64.0;11;False
1551;146.0;3;False
1553;53.0;10;False
1557;320.0;6;False
1558;320.0;5;False
1560;14.0;27;False
1561;161.0;14;False
1562;282.0;4;False
1563;126.0;12;False
1564;123.0;6;False
1568;185.0;1;False
1569;144.0;21;False
1570;119.0;36;False
1572;230.0;3;False
1575;5.0;59;False
1577;203.0;27;False
1578;5.0;38;False
1579;130.0;11;False
1583;35.0;21;False
1591;149.0;8;False
1592;163.0;4;False
1595;138.0;3;False
1596;143.0;14;False
1597;271.0;4;False
1601;98.0;19;False
1605;3.0;28;False
1608;98.0;21;False
1610;90.0;19;False
1613;3.0;32;False
1615;102.0;25;False
1617;10.0;51;False
1618;3.0;80;False
1619;4.0;39;False
1621;3.0;42;False
1622;78.0;24;False
1627;68.0;8;False
1631;71.0;88;False
1632;4.0;56;False
1633;9.0;48;False
1636;28.0;16;False
1639;60.0;10;False
1644;223.0;7;False
1647;192.0;2;False
1649;127.0;24;False
1654;99.0;4;False
1657;287.0;5;False
1662;14.0;41;False
1665;30.0;24;False
1667;256.0;2;False
1670;204.0;8;False
1671;197.0;7;False
1672;71.0;43;False
1673;170.0;2;False
1676;64.0;8;False
1677;287.0;9;False
1681;323.0;2;False
1683;124.0;20;False
1685;51.0;10;False
1688;5.0;47;False
1690;323.0;6;False
1692;323.0;3;False
1694;231.0;1;False
1697;21.0;32;False
1698;195.0;10;False
1699;260.0;4;False
1703;287.0;7;False
1704;97.0;5;False
1708;127.0;2;False
1712;137.0;7;False
1716;1.0;77;False
1718;127.0;46;False
1722;70.0;41;False
1724;205.0;3;False
1725;120.0;4;False
1729;52.0;5;False
1732;97.0;4;False
1737;242.0;2;False
1739;133.0;22;False
1740;311.0;4;False
1741;328.0;5;False
1742;6.0;71;False
1743;103.0;3;False
1745;4.0;35;False
1746;203.0;5;False
1748;118.0;7;False
1751;104.0;8;False
1752;169.0;11;False
1754;18.0;28;False
1757;270.0;5;False
1758;11.0;35;False
1759;33.0;19;False
1766;82.0;24;False
1767;182.0;15;False
1769;72.0;9;False
1770;194.0;11;False
1771;331.0;3;False
1773;3.0;40;False
1774;9.0;34;False
1778;185.0;2;False
1781;134.0;1;False
1783;257.0;1;False
1785;253.0;4;False
1787;166.0;9;False
1791;39.0;10;False
1793;288.0;4;False
1795;180.0;11;False
1798;113.0;2;False
1800;320.0;1;False
1803;196.0;9;False
1804;25.0;17;False
1805;346.0;2;False
1806;143.0;12;False
1810;84.0;6;False
1811;102.0;14;False
1812;135.0;3;False
1813;264.0;16;False
1814;205.0;7;False
1817;127.0;30;False
1818;240.0;5;False
1819;5.0;46;False
1820;161.0;20;False
1823;283.0;3;False
1824;124.0;21;False
1825;346.0;3;False
1828;269.0;7;False
1834;102.0;22;False
1835;252.0;11;False
1838;110.0;20;False
1840;197.0;4;False
1841;275.0;4;False
1842;3.0;75;False
1844;71.0;80;False
1846;313.0;13;False
1849;117.0;15;False
1851;4.0;44;False
1852;195.0;9;False
1854;214.0;2;False
1855;321.0;5;False
1856;85.0;20;False
1859;227.0;5;False
1861;155.0;10;False
1865;89.0;12;False
1868;176.0;10;False
1869;134.0;8;False
1870;146.0;18;False
1871;18.0;63;False
1876;328.0;8;False
1882;220.0;6;False
1883;94.0;5;False
1888;164.0;7;False
1889;71.0;61;False
1890;115.0;7;False
1896;98.0;34;False
1901;270.0;8;False
1903;199.0;13;False
1904;102.0;47;False
1905;124.0;37;False
1906;155.0;1;False
1913;10.0;44;False
1914;11.0;44;False
1915;27.0;18;False
1916;18.0;65;False
1917;117.0;16;False
1918;4.0;43;False
1919;308.0;10;False
1921;340.0;9;False
1923;223.0;14;False
1924;98.0;7;False
1933;249.0;1;False
1934;59.0;11;False
1935;187.0;1;False
1936;164.0;3;False
1940;144.0;3;False
1941;27.0;16;False
1946;267.0;3;False
1948;216.0;9;False
1952;17.0;23;False
1956;149.0;19;False
1957;162.0;6;False
1958;90.0;35;False
1964;14.0;26;False
1965;119.0;8;False
1967;2.0;69;False
1968;70.0;26;False
1984;3.0;74;False
1986;343.0;5;False
1987;140.0;6;False
1988;5.0;64;False
1990;120.0;19;False
1994;53.0;13;False
1996;125.0;8;False
1998;216.0;2;False
2001;110.0;25;False
2003;3.0;70;False
2005;70.0;21;False
2006;194.0;14;False
2009;200.0;26;False
2012;155.0;3;False
2016;138.0;4;False
2021;194.0;15;False
2023;102.0;51;False
2024;30.0;38;False
2033;9.0;38;False
2034;1.0;78;False
2037;207.0;5;False
2042;185.0;4;False
2044;308.0;14;False
2045;238.0;9;False
2047;285.0;3;False
2048;330.0;3;False
2051;105.0;16;False
2052;33.0;12;False
2053;133.0;15;False
2057;292.0;1;False
2058;122.0;9;False
2059;234.0;6;False
2060;90.0;8;False
2061;271.0;1;False
2063;85.0;31;False
2074;69.0;9;False
2076;21.0;22;False
2077;84.0;14;False
2083;147.0;14;False
2084;145.0;7;False
2086;127.0;42;False
2087;57.0;9;False
2088;49.0;9;False
2089;195.0;4;False
2091;143.0;10;False
2092;316.0;2;False
2093;316.0;5;False
2095;139.0;20;False
2098;124.0;6;False
2101;6.0;72;False
2102;157.0;8;False
2103;21.0;29;False
2107;68.0;5;False
2108;232.0;3;False
2111;21.0;20;False
2114;223.0;8;False
2115;10.0;63;False
2117;3.0;85;False
2119;70.0;59;False
2122;303.0;5;False
2125;127.0;27;False
2126;5.0;28;False
2128;292.0;6;False
2131;291.0;14;False
2132;291.0;23;False
2133;71.0;48;False
2135;130.0;17;False
2140;189.0;10;False
2141;138.0;6;False
2143;119.0;12;False
2144;33.0;15;False
2147;1.0;69;False
2155;4.0;12;False
2156;71.0;78;False
2164;308.0;2;False
2165;35.0;23;False
2166;9.0;57;False
2167;196.0;6;False
2169;21.0;37;False
2170;161.0;2;False
2172;85.0;16;False
2173;338.0;4;False
2177;328.0;6;False
2181;102.0;55;False
2182;318.0;2;False
2183;4.0;38;False
2191;84.0;15;False
2192;4.0;21;False
2194;71.0;94;False
2195;14.0;38;False
2197;122.0;22;False
2198;252.0;6;False
2202;25.0;20;False
2203;306.0;3;False
2204;51.0;8;False
2205;304.0;5;False
2206;100.0;3;False
2207;257.0;2;False
2209;23.0;16;False
2210;4.0;58;False
2211;11.0;56;False
2215;298.0;3;False
2218;204.0;3;False
2233;118.0;8;False
2234;118.0;3;False
2237;232.0;18;False
2238;232.0;20;False
2239;232.0;16;False
2240;232.0;6;False
2246;1.0;74;False
2247;277.0;7;False
2249;211.0;18;False
2250;2.0;72;False
2252;11.0;52;False
2254;331.0;4;False
2255;183.0;5;False
2256;203.0;17;False
2257;203.0;1;False
2258;71.0;84;False
2259;287.0;6;False
2262;3.0;22;False
2265;21.0;33;False
2268;70.0;32;False
2270;120.0;14;False
2274;98.0;16;False
2278;9.0;46;False
2279;14.0;51;False
2281;324.0;4;False
2284;269.0;4;False
2287;116.0;6;False
2288;293.0;6;False
2289;180.0;9;False
2294;122.0;26;False
2296;164.0;11;False
2298;229.0;4;False
2302;247.0;1;False
2306;33.0;13;False
2307;139.0;13;False
2312;164.0;13;False
2313;85.0;23;False
2314;139.0;6;False
2315;208.0;5;False
2317;6.0;76;False
2328;264.0;15;False
2332;240.0;7;False
2335;71.0;70;False
2336;111.0;10;False
2338;258.0;9;False
2339;111.0;11;False
2340;116.0;5;False
2342;27.0;14;False
2349;26.0;11;False
2350;91.0;8;False
2351;213.0;7;False
2353;122.0;10;False
2354;105.0;9;False
2356;14.0;47;False
2358;111.0;12;False
2360;98.0;13;False
2361;252.0;9;False
2364;142.0;4;False
2367;245.0;2;False
2371;74.0;9;False
2373;180.0;3;False
2376;19.0;35;False
2378;203.0;28;False
2380;71.0;75;False
2382;15.0;10;False
2384;68.0;16;False
2387;71.0;77;False
2389;30.0;27;False
2390;208.0;8;False
2393;180.0;6;False
2396;305.0;10;False
2397;4.0;18;False
2399;120.0;1;False
2401;213.0;3;False
2402;18.0;45;False
2405;120.0;21;False
2407;181.0;4;False
2408;23.0;48;False
2410;231.0;17;False
2413;110.0;22;False
2414;71.0;38;False
2417;145.0;6;False
2423;6.0;51;False
2426;143.0;11;False
2427;143.0;5;False
2428;301.0;5;False
2430;291.0;21;False
2433;271.0;3;False
2434;232.0;10;False
2435;158.0;1;False
2436;158.0;12;False
2438;4.0;33;False
2439;4.0;42;False
2440;122.0;30;False
2441;95.0;17;False
2443;189.0;8;False
2444;321.0;4;False
2445;320.0;7;False
2447;183.0;3;False
2448;4.0;22;False
2454;3.0;72;False
2455;68.0;14;False
2456;173.0;4;False
2459;18.0;67;False
2461;200.0;2;False
2462;181.0;3;False
2463;114.0;6;False
2464;293.0;11;False
2465;102.0;31;False
2469;338.0;5;False
2470;238.0;7;False
2472;63.0;5;False
2475;110.0;11;False
2476;50.0;9;False
2477;291.0;11;False
2487;3.0;69;False
2488;13.0;22;False
2490;58.0;13;False
2491;179.0;5;False
2492;162.0;9;False
2494;194.0;9;False
2498;2.0;62;False
2499;201.0;15;False
2500;308.0;7;False
2501;283.0;4;False
2502;85.0;29;False
2503;85.0;22;False
2509;98.0;8;False
2511;182.0;9;False
2512;117.0;3;False
2515;180.0;10;False
2518;127.0;23;False
2520;161.0;3;False
2521;139.0;3;False
2522;18.0;51;False
2524;70.0;42;False
2525;193.0;5;False
2526;129.0;9;False
2537;199.0;22;False
2539;269.0;10;False
2540;162.0;7;False
2541;46.0;5;False
2543;160.0;1;False
2544;266.0;3;False
2545;220.0;2;False
2546;119.0;17;False
2547;119.0;18;False
2548;232.0;17;False
2550;140.0;9;False
2555;70.0;4;False
2557;218.0;5;False
2559;53.0;16;False
2562;95.0;19;False
2563;291.0;15;False
2564;291.0;16;False
2565;305.0;4;False
2567;6.0;41;False
2570;26.0;29;False
2571;285.0;2;False
2572;313.0;8;False
2573;186.0;7;False
2574;204.0;6;False
2578;33.0;16;False
2580;134.0;3;False
2581;82.0;18;False
2583;110.0;10;False
2584;201.0;13;False
2586;35.0;24;False
2588;98.0;15;False
2589;14.0;52;False
2590;107.0;14;False
2592;169.0;8;False
2593;85.0;17;False
2594;147.0;1;False
2597;322.0;1;False
2598;18.0;68;False
2599;102.0;28;False
2605;7.0;46;False
2606;53.0;11;False
2614;203.0;16;False
2616;44.0;4;True
2619;133.0;2;False
2620;227.0;2;False
2621;11.0;46;False
2624;71.0;12;False
2625;127.0;6;False
2628;40.0;10;False
2630;203.0;22;False
2634;4.0;26;False
2639;45.0;13;False
2641;122.0;7;False
2643;232.0;15;False
2647;85.0;28;False
2648;218.0;4;False
2654;3.0;83;False
2655;124.0;8;False
2656;255.0;6;False
2660;210.0;1;False
2661;236.0;2;False
2663;102.0;64;False
2664;124.0;23;False
2666;308.0;12;False
2668;139.0;21;False
2670;69.0;17;False
2672;145.0;19;False
2673;144.0;10;False
2675;277.0;16;False
2676;124.0;4;False
2677;89.0;14;False
2679;240.0;6;False
2680;14.0;49;False
2682;119.0;38;False
2684;55.0;25;False
2685;159.0;7;False
2686;71.0;26;False
2687;242.0;5;False
2689;238.0;10;False
2693;301.0;1;False
2694;180.0;5;False
2695;340.0;6;False
2696;143.0;26;False
2698;71.0;92;False
2700;4.0;24;False
2702;165.0;2;False
2703;111.0;8;False
2706;36.0;18;False
2707;103.0;5;False
2708;200.0;22;False
2709;6.0;78;False
2711;305.0;8;False
2716;145.0;4;False
2717;247.0;2;False
2720;154.0;10;False
2723;306.0;13;False
2724;164.0;10;False
2725;223.0;9;False
2726;145.0;5;False
2727;236.0;5;False
2728;145.0;1;False
2729;9.0;45;False
2730;306.0;6;False
2733;264.0;17;False
2739;55.0;17;False
2740;78.0;21;False
2741;243.0;9;False
2742;308.0;11;False
2744;114.0;9;False
2745;21.0;17;False
2746;36.0;11;False
2747;14.0;40;False
2754;18.0;71;False
2757;264.0;3;False
2758;176.0;6;False
2759;133.0;17;False
2760;124.0;38;False
2761;124.0;40;False
2763;120.0;15;False
2764;70.0;61;False
2766;303.0;2;False
2767;303.0;6;False
2768;196.0;2;False
2770;2.0;46;False
2771;182.0;13;False
2772;190.0;3;False
2775;252.0;8;False
2779;161.0;5;False
2783;13.0;38;False
2785;233.0;13;False
2788;256.0;12;False
2789;209.0;3;False
2791;196.0;11;False
2794;102.0;20;False
2796;228.0;8;False
2798;308.0;15;False
2799;263.0;1;False
2800;30.0;34;False
2801;223.0;15;False
2802;246.0;1;False
2805;309.0;2;False
2807;185.0;6;False
