PersonID;PartyListID;Listenplatz;PreviouslyElected
4821;47;7;False
2561;47;8;False
5405;47;9;False
3944;47;10;False
4474;48;1;False
3126;48;2;False
6022;48;3;False
1527;48;4;False
4642;48;5;False
5018;48;6;False
738;48;7;False
1965;48;8;False
4597;48;9;False
4115;48;10;False
3596;48;11;False
2143;48;12;False
5721;48;13;False
5367;48;14;False
1336;48;15;False
3505;48;16;False
2546;48;17;False
2547;48;18;False
3123;48;19;False
5404;48;20;False
5481;48;21;False
3224;48;22;False
2859;48;23;False
1530;48;24;False
4964;48;25;False
3276;48;26;False
1614;48;27;False
4100;48;28;False
261;48;29;False
4893;48;30;False
5898;48;31;False
5230;48;32;False
5368;48;33;False
3438;48;34;False
1369;48;35;False
1570;48;36;False
6170;48;37;False
2682;48;38;False
4908;48;39;False
1001;48;40;False
3239;48;41;False
3065;48;42;False
5289;48;43;False
4112;48;44;False
124;48;45;False
5494;48;46;False
264;50;1;False
3371;50;2;False
5003;50;3;False
4307;50;4;False
5009;50;5;False
4005;50;6;False
2061;51;1;False
968;51;2;False
2433;51;3;False
1597;51;4;False
5507;51;5;False
493;51;6;False
3815;51;7;False
304;51;8;False
3550;61;1;True
2650;61;2;True
3200;61;3;False
2856;61;4;False
4317;61;5;False
1192;61;6;False
2865;61;7;False
271;62;1;False
4980;62;2;False
5092;62;3;False
5233;62;4;False
444;62;5;False
2967;62;6;False
3982;63;1;True
1459;63;2;True
3004;63;3;True
167;63;4;False
5208;63;5;False
957;63;6;False
1166;63;7;False
5965;63;8;False
5273;63;9;False
4951;63;10;False
4303;63;11;False
2052;63;12;False
2306;63;13;False
3741;63;14;False
2144;63;15;False
2578;63;16;False
881;63;17;False
3077;63;18;False
1759;63;19;False
107;63;20;False
6003;64;1;False
4729;64;2;False
652;64;3;False
5183;64;4;False
1133;64;5;False
2929;64;6;False
3604;64;7;False
3163;64;8;False
3177;64;9;False
4617;64;10;False
4702;66;1;False
119;66;2;False
2229;66;3;False
5412;66;4;False
4707;66;5;False
3375;66;6;False
4325;66;7;False
5527;66;8;False
2939;67;1;False
3795;67;2;False
3300;67;3;False
2802;68;1;False
4480;68;2;False
4315;68;3;False
5772;68;4;False
4314;68;5;False
4742;68;6;False
6029;68;7;False
2043;68;8;False
3522;68;9;False
4777;69;1;False
3111;69;2;False
2772;69;3;False
1115;69;4;False
799;69;5;False
5192;69;6;False
546;69;7;False
5196;69;8;False
4262;69;9;False
5956;69;10;False
5605;70;1;False
3849;70;2;False
3734;72;1;False
2585;72;2;True
3001;72;3;False
2646;72;4;False
5365;72;5;False
5543;72;6;False
1087;72;7;False
2277;72;8;False
488;72;9;False
1364;72;10;False
4401;72;11;False
3267;72;12;False
4339;73;1;False
5186;73;2;False
5191;73;3;False
5050;73;4;False
5809;73;5;False
3520;73;6;False
5653;73;7;False
2242;73;8;False
3764;73;9;False
5356;73;10;False
3650;73;11;False
4396;73;12;False
1236;74;1;False
2092;74;2;False
772;74;3;False
5918;74;4;False
2093;74;5;False
5882;75;1;False
4555;75;2;False
5287;76;1;False
3245;76;2;False
4170;76;3;False
4360;76;4;False
2491;76;5;False
5745;76;6;False
3909;76;7;False
147;77;1;False
4372;77;2;False
1572;77;3;False
4519;77;4;False
547;77;5;False
2415;77;6;False
418;77;7;False
4750;77;8;False
5788;78;1;True
2030;78;2;True
5177;78;3;True
1357;78;4;True
2370;78;5;True
402;78;6;True
2481;78;7;False
274;78;8;False
5063;78;9;True
583;78;10;True
3757;78;11;True
5845;78;12;False
1568;79;1;False
1778;79;2;False
5133;79;3;False
2042;79;4;False
3452;79;5;False
2807;79;6;False
2955;79;7;False
5100;79;8;False
4193;79;9;False
1509;79;10;False
403;79;11;False
1376;80;1;False
1484;80;2;False
3399;80;3;False
3396;80;4;False
4208;80;5;False
3603;80;6;False
519;80;7;False
3665;80;8;False
6072;80;9;False
4209;80;10;False
2477;80;11;False
1185;80;12;False
4573;80;13;False
2131;80;14;False
2563;80;15;False
2564;80;16;False
4536;80;17;False
729;80;18;False
3395;80;19;False
806;80;20;False
2430;80;21;False
4048;80;22;False
2132;80;23;False
4039;80;24;False
2257;81;1;False
4858;81;2;False
4620;81;3;False
2892;81;4;False
1746;81;5;False
5853;81;6;False
3670;81;7;False
234;81;8;False
711;81;9;False
6185;81;10;False
3971;81;11;False
5299;81;12;False
5587;81;13;False
4732;81;14;False
1163;81;15;False
2614;81;16;False
2256;81;17;False
4016;81;18;False
1593;81;19;False
4882;81;20;False
6043;81;21;False
2630;81;22;False
5372;81;23;False
5887;81;24;False
3457;81;25;False
235;81;26;False
1577;81;27;False
2378;81;28;False
3474;81;29;False
5514;81;30;False
3539;81;31;False
1048;81;32;False
4997;83;1;True
5917;83;2;True
2381;83;3;True
453;83;4;True
1650;83;5;False
1387;83;6;False
2483;83;7;True
5850;83;8;True
4417;83;9;False
3776;83;10;True
6087;83;11;False
2155;83;12;False
5466;83;13;True
286;83;14;False
2514;83;15;True
4718;83;16;False
911;83;17;False
2397;83;18;False
4696;83;19;False
4809;83;20;False
2192;83;21;False
2448;83;22;False
115;83;23;False
2700;83;24;False
5209;83;25;False
2634;83;26;False
3064;83;27;False
3894;83;28;False
3616;83;29;False
5878;83;30;False
76;83;31;False
3950;83;32;False
2438;83;33;False
4630;83;34;False
1745;83;35;False
5337;83;36;False
3817;83;37;False
2183;83;38;False
1619;83;39;False
2248;83;40;False
951;83;41;False
2439;83;42;False
1918;83;43;False
1851;83;44;False
642;83;45;False
5944;83;46;False
3701;83;47;False
5724;83;48;False
3671;83;49;False
5807;83;50;False
1191;83;51;False
4557;83;52;False
3878;83;53;False
3024;83;54;False
2987;83;55;False
1632;83;56;False
4291;83;57;False
2210;83;58;False
267;83;59;False
6107;83;60;False
3821;84;1;False
2310;84;2;False
3914;84;3;False
4889;84;4;False
3938;84;5;False
71;84;6;False
947;84;7;False
4572;84;8;False
4719;84;9;False
979;84;10;False
762;84;11;False
959;84;12;False
3546;84;13;False
308;84;14;False
2622;84;15;False
5720;84;16;False
5363;84;17;False
2249;84;18;False
3114;84;19;False
5403;84;20;False
4435;85;1;False
3768;85;2;False
5083;85;3;False
5571;85;4;False
258;85;5;False
160;85;6;False
3853;85;7;False
2102;85;8;False
136;85;9;False
6104;85;10;False
4517;85;11;False
3482;85;12;False
4333;86;1;True
44;86;2;True
5406;86;3;True
573;86;4;True
2219;86;5;True
4051;86;6;True
3011;86;7;False
1116;86;8;False
4080;86;9;False
3961;86;10;False
4453;86;11;False
1300;86;12;False
5476;86;13;False
4518;86;14;False
6198;86;15;False
432;86;16;False
5756;86;17;False
4456;86;18;False
4486;86;19;False
5229;86;20;False
5703;87;1;False
864;87;2;False
1388;87;3;False
1370;87;4;False
3518;87;5;False
6081;87;6;False
1924;87;7;False
2509;87;8;False
3161;87;9;False
3108;87;10;False
4344;87;11;False
5682;87;12;False
2360;87;13;False
835;87;14;False
2588;87;15;False
2274;87;16;False
3087;87;17;False
589;87;18;False
1601;87;19;False
5884;87;20;False
1608;87;21;False
447;87;22;False
1541;87;23;False
4785;87;24;False
4345;87;25;False
740;87;26;False
595;87;27;False
3723;87;28;False
5841;87;29;False
3398;87;30;False
755;87;31;False
5890;87;32;False
1014;87;33;False
1896;87;34;False
3724;88;1;False
810;88;2;False
1224;88;3;False
320;88;4;False
1097;88;5;False
300;88;6;False
3970;88;7;False
2365;88;8;False
4134;88;9;False
672;88;10;False
3263;88;11;False
68;88;12;False
4369;88;13;False
380;88;14;False
3826;88;15;False
2894;88;16;False
3850;88;17;False
2116;88;18;False
941;88;19;False
5864;88;20;False
2740;88;21;False
3644;88;22;False
3937;88;23;False
1622;88;24;False
1777;88;25;False
3635;88;26;False
3409;88;27;False
734;88;28;False
6186;88;29;False
472;89;1;False
3255;89;2;False
4164;89;3;False
1049;89;4;False
1741;89;5;False
2177;89;6;False
5868;89;7;False
1876;89;8;False
87;89;9;False
5440;104;1;True
5143;104;2;True
3218;104;3;True
2691;104;4;True
5502;104;5;True
5319;104;6;True
77;104;7;True
562;104;8;True
2100;104;9;True
2382;104;10;False
5061;104;11;False
2;104;12;False
5301;104;13;False
2392;104;14;False
5071;104;15;False
1430;104;16;False
4183;104;17;False
1661;104;18;False
2966;104;19;False
3913;104;20;False
3294;104;21;False
3876;104;22;False
5238;104;23;False
926;104;24;False
2833;104;25;False
2909;104;26;True
614;104;27;False
1445;104;28;False
2078;104;29;False
3431;104;30;False
3219;104;31;False
1784;104;32;False
112;104;33;False
628;104;34;False
4349;104;35;False
2542;104;36;False
5991;105;1;False
1528;105;2;False
550;105;3;False
1612;105;4;False
6124;105;5;False
1310;105;6;False
4343;105;7;False
4220;105;8;False
608;105;9;False
4034;105;10;False
469;105;11;False
3034;105;12;False
4827;105;13;False
5655;105;14;False
4720;105;15;False
784;105;16;False
1989;105;17;False
575;107;1;True
6203;107;2;True
645;107;3;True
2993;107;4;True
888;107;5;False
3749;107;6;True
1039;107;7;True
793;107;8;True
1425;107;9;True
3035;107;10;False
1113;107;11;True
3476;107;12;False
189;107;13;False
2738;107;14;False
26;107;15;False
5066;107;16;False
4991;107;17;False
4248;107;18;False
2824;107;19;False
5350;107;20;True
2821;107;21;False
2863;107;22;False
6135;107;23;True
4819;107;24;True
6115;107;25;False
2774;107;26;False
479;107;27;False
2036;107;28;False
3095;107;29;False
5251;107;30;False
4778;107;31;False
1864;107;32;False
4969;107;33;False
4238;107;34;False
1758;107;35;False
4042;107;36;False
1701;107;37;False
958;107;38;False
3214;107;39;False
165;107;40;False
1648;107;41;False
2989;107;42;False
5503;107;43;False
1914;107;44;False
3217;107;45;False
2621;107;46;False
521;107;47;False
4897;107;48;False
4053;107;49;False
3015;107;50;False
5764;107;51;False
2252;107;52;False
916;107;53;False
5852;107;54;False
4755;107;55;False
2211;107;56;False
983;107;57;False
1470;107;58;False
2881;107;59;False
5330;109;1;False
5707;109;2;False
5650;109;3;False
3787;109;4;False
1657;109;5;False
2259;109;6;False
1703;109;7;False
2820;109;8;False
1677;109;9;False
5651;109;10;False
5649;109;11;False
1694;111;1;False
4604;111;2;False
863;111;3;False
2784;111;4;False
4738;111;5;False
4566;111;6;False
2424;111;7;False
842;111;8;False
747;111;9;False
3094;111;10;False
1833;111;11;False
3369;111;12;False
819;111;13;False
166;111;14;False
2936;111;15;False
2722;111;16;False
2410;111;17;False
680;111;18;False
2394;111;19;False
4504;111;20;False
5670;111;21;False
3979;111;22;False
725;111;23;False
4733;112;1;False
933;112;2;False
5569;112;3;False
2298;112;4;False
3789;112;5;False
4983;113;1;False
6030;113;2;False
5131;113;3;False
6123;113;4;False
102;113;5;False
1433;113;6;False
5261;113;7;False
771;113;8;False
2494;113;9;False
5626;113;10;False
1770;113;11;False
5271;113;12;False
4143;113;13;False
2006;113;14;False
2021;113;15;False
2075;114;1;False
697;114;2;False
2958;114;3;False
5153;114;4;False
4921;114;5;False
3692;114;6;False
2685;114;7;False
1037;114;8;False
3291;114;9;False
1147;114;10;False
3883;114;11;False
4717;114;12;False
3429;114;13;False
613;114;14;False
4332;114;15;False
966;114;16;False
3761;114;17;False
4759;114;18;False
1162;115;1;True
4715;115;2;True
4958;115;3;True
4391;115;4;True
3445;115;5;True
1202;115;6;True
615;115;7;True
1488;115;8;True
2168;115;9;False
778;115;10;True
2473;115;11;True
3436;115;12;False
204;115;13;True
2453;115;14;False
5065;115;15;False
3534;115;16;False
765;115;17;False
2391;115;18;True
5565;115;19;False
3124;115;20;False
1125;115;21;False
3493;115;22;False
4578;115;23;False
1768;115;24;False
6094;115;25;False
5599;115;26;False
2866;115;27;False
5997;115;28;False
3268;115;29;False
4001;115;30;False
3969;115;31;False
2471;115;32;False
5388;115;33;False
900;115;34;False
292;115;35;False
4939;115;36;False
1040;117;1;False
3962;117;2;False
3426;117;3;False
1297;117;4;False
2846;117;5;False
3327;117;6;False
1008;117;7;False
5526;117;8;False
637;117;9;False
1565;117;10;False
4473;117;11;False
3990;117;12;False
820;119;1;False
1264;119;2;False
3281;119;3;False
2648;119;4;False
2557;119;5;False
2136;120;1;False
1427;120;2;False
4653;120;3;False
5333;120;4;False
5045;120;5;False
2963;120;6;False
731;120;7;False
1591;120;8;False
5957;120;9;False
5708;120;10;False
554;120;11;False
1500;120;12;False
3240;120;13;False
5118;120;14;False
1634;120;15;False
5923;120;16;False
4198;120;17;False
3625;120;18;False
1956;120;19;False
3348;120;20;False
2594;121;1;False
1393;121;2;False
2495;121;3;False
4184;121;4;False
1294;121;5;False
1360;121;6;False
4296;121;7;False
4182;121;8;False
4722;121;9;False
1078;121;10;False
5819;121;11;False
5916;121;12;False
5759;121;13;False
2083;121;14;False
5690;121;15;False
5216;121;16;False
523;121;17;False
5568;121;18;False
512;122;1;True
3573;122;2;True
4147;122;3;True
719;122;4;True
5099;122;5;True
2180;122;6;True
5928;122;7;True
2781;122;8;True
3942;122;9;True
4012;122;10;True
1219;122;11;True
2208;122;12;False
4419;122;13;False
3032;122;14;False
4652;122;15;False
2945;122;16;False
431;122;17;False
2388;122;18;False
4225;122;19;False
4881;122;20;False
2715;122;21;False
5838;122;22;False
4162;122;23;False
406;122;24;False
4600;122;25;False
1352;122;26;False
4038;123;1;False
6120;123;2;False
2512;123;3;False
1407;123;4;False
5713;123;5;False
88;123;6;False
298;123;7;False
739;123;8;False
878;123;9;False
927;123;10;False
962;123;11;False
1161;123;12;False
1453;123;13;False
1508;123;14;False
1849;123;15;False
1917;123;16;False
2928;123;17;False
3122;123;18;False
3248;123;19;False
3363;123;20;False
3378;123;21;False
3700;123;22;False
3805;123;23;False
3912;123;24;False
3999;123;25;False
4000;123;26;False
4058;123;27;False
4125;123;28;False
4260;123;29;False
4575;123;30;False
4661;123;31;False
4721;123;32;False
5034;123;33;False
5592;123;34;False
5604;123;35;False
5805;123;36;False
4040;123;37;False
4075;124;1;False
6021;124;2;False
387;124;3;False
5474;124;4;False
2960;124;5;False
5473;124;6;False
3526;124;7;False
2796;124;8;False
938;126;1;True
720;126;2;True
4625;126;3;True
3283;126;4;True
1329;126;5;True
3204;126;6;True
1765;126;7;True
5829;126;8;True
3742;126;9;True
6133;126;10;True
2897;126;11;True
1134;126;12;False
1341;126;13;True
6008;126;14;False
597;126;15;True
3082;126;16;True
4074;126;17;True
5206;126;18;True
5584;126;19;True
2050;126;20;False
3253;126;21;True
2262;126;22;False
1184;126;23;True
6175;126;24;False
289;126;25;False
1478;126;26;False
3499;126;27;False
1605;126;28;False
5559;126;29;False
617;126;30;False
1276;126;31;False
1613;126;32;False
3115;126;33;True
169;126;34;False
5977;126;35;False
5749;126;36;False
6166;126;37;False
925;126;38;False
4406;126;39;False
1773;126;40;False
477;126;41;False
1621;126;42;False
5012;126;43;False
3031;126;44;False
1533;126;45;False
5875;126;46;False
6044;126;47;False
4059;126;48;False
3820;126;49;False
241;126;50;False
481;126;51;False
3569;126;52;False
1175;126;53;False
430;126;54;False
4263;126;55;False
4847;126;56;False
5347;126;57;False
1193;126;58;False
5108;126;59;False
4774;126;60;False
2930;126;61;False
5278;126;62;False
6034;126;63;False
69;126;64;False
568;126;65;False
879;126;66;False
4552;126;67;False
1497;126;68;False
2487;126;69;False
2003;126;70;False
3345;126;71;False
2454;126;72;False
1250;126;73;False
1984;126;74;False
1842;126;75;False
3765;126;76;False
1394;126;77;False
4656;126;78;False
3537;126;79;False
1618;126;80;False
3563;126;81;False
698;126;82;False
2654;126;83;False
4413;126;84;False
2117;126;85;False
1207;126;86;False
5037;126;87;False
1309;126;88;False
675;126;89;False
5871;126;90;False
4217;126;91;False
5134;126;92;False
5497;128;1;False
4915;128;2;False
4446;128;3;False
4757;128;4;False
7;128;5;False
5496;128;6;False
5080;128;7;False
6093;128;8;False
514;128;9;False
2720;128;10;False
2320;128;11;False
5451;128;12;False
89;128;13;False
1543;129;1;True
1153;129;2;True
1226;129;3;True
1736;129;4;False
230;129;5;True
5016;129;6;False
4849;129;7;True
2071;129;8;False
1273;129;9;False
4465;129;10;False
5014;129;11;False
4577;129;12;False
2490;129;13;False
1093;129;14;False
5409;129;15;False
894;129;16;False
3018;129;17;False
1588;129;18;False
2535;129;19;False
852;129;20;False
705;129;21;False
510;129;22;False
5736;129;23;False
5042;129;24;False
1074;129;25;False
482;129;26;False
5452;130;1;False
5779;130;2;False
1319;130;3;False
1556;130;4;False
6103;130;5;False
1240;130;6;False
3858;130;7;False
4101;130;8;False
4660;130;9;False
5028;130;10;False
4970;130;11;False
868;130;12;False
4539;130;13;False
1811;130;14;False
1788;130;15;False
4346;130;16;False
4459;130;17;False
5300;130;18;False
5297;130;19;False
2794;130;20;False
4442;130;21;False
1834;130;22;False
16;130;23;False
3407;130;24;False
1615;130;25;False
5975;130;26;False
5515;130;27;False
2599;130;28;False
4960;130;29;False
4979;130;30;False
2465;130;31;False
5631;130;32;False
3483;130;33;False
1451;130;34;False
424;130;35;False
6049;130;36;False
1347;130;37;False
3254;130;38;False
5262;130;39;False
6077;130;40;False
4405;130;41;False
3155;130;42;False
3488;130;43;False
5723;130;44;False
4449;130;45;False
4298;130;46;False
1904;130;47;False
5140;130;48;False
2986;130;49;False
3121;130;50;False
2023;130;51;False
965;130;52;False
1154;130;53;False
522;130;54;False
2181;130;55;False
5939;130;56;False
4904;130;57;False
135;130;58;False
2848;130;59;False
318;130;60;False
4169;130;61;False
5803;130;62;False
825;130;63;False
2663;130;64;False
322;130;65;False
4319;130;66;False
4496;130;67;False
4607;130;68;False
5220;130;69;False
980;130;70;False
5391;131;1;False
2818;131;2;False
4359;131;3;False
2555;131;4;False
4358;131;5;False
884;131;6;False
4330;131;7;False
3469;131;8;False
3479;131;9;False
5002;131;10;False
1714;131;11;False
162;131;12;False
1139;131;13;False
4211;131;14;False
1311;131;15;False
706;131;16;False
5245;131;17;False
4109;131;18;False
3316;131;19;False
1406;131;20;False
2005;131;21;False
5771;131;22;False
4028;131;23;False
5324;131;24;False
4588;131;25;False
1968;131;26;False
429;131;27;False
1064;131;28;False
687;131;29;False
101;131;30;False
2189;131;31;False
2268;131;32;False
2566;131;33;False
3494;131;34;False
5911;131;35;False
4355;131;36;False
5078;131;37;False
6012;131;38;False
2931;131;39;False
5096;131;40;False
1722;131;41;False
2524;131;42;False
65;131;43;False
2841;131;44;False
995;131;45;False
937;131;46;False
2295;131;47;False
975;131;48;False
1843;131;49;False
3842;131;50;False
4454;131;51;False
2216;131;52;False
1010;131;53;False
1411;131;54;False
3357;131;55;False
3907;131;56;False
4665;131;57;False
3421;131;58;False
2119;131;59;False
4163;131;60;False
2764;131;61;False
6189;131;62;False
5516;131;63;False
3512;132;1;False
2182;132;2;False
5398;132;3;False
4285;132;4;False
3607;132;5;False
1212;132;6;False
790;133;1;False
5041;133;2;False
4796;133;3;False
411;133;4;False
1818;133;5;False
2679;133;6;False
2332;133;7;False
1392;162;1;True
2032;162;2;True
2608;162;3;True
2947;162;4;True
4548;162;5;True
5459;162;6;True
268;162;7;True
3093;162;8;True
670;162;9;True
5577;162;10;True
1381;162;11;False
3330;162;12;False
1756;162;13;True
52;162;14;False
1658;162;15;False
504;162;16;False
5417;162;17;False
2196;162;18;False
4526;162;19;False
3164;162;20;False
4727;162;21;False
4615;162;22;False
3227;162;23;False
4736;162;24;False
5616;162;25;False
4132;162;26;False
1860;162;27;False
1754;162;28;False
5839;162;29;False
5627;162;30;False
2064;162;31;False
2804;162;32;False
6080;162;33;False
773;162;34;False
904;162;35;False
3547;162;36;False
4422;162;37;False
296;162;38;False
4144;162;39;False
1186;162;40;False
1132;162;41;False
2324;162;42;False
2649;162;43;False
4279;162;44;False
2402;162;45;False
3194;162;46;False
5019;162;47;False
4992;162;48;False
5114;162;49;False
290;162;50;False
2522;162;51;False
4967;162;52;False
2010;162;53;False
193;162;54;False
4008;162;55;False
4380;162;56;False
5701;162;57;False
4937;162;58;False
5970;162;59;False
6007;162;60;False
5217;162;61;False
4366;162;62;False
1871;162;63;False
1068;162;64;False
1916;162;65;False
5165;162;66;False
2459;162;67;False
2598;162;68;False
1018;162;69;False
113;162;70;False
2754;162;71;False
42;163;1;False
1873;163;2;False
4662;163;3;False
3244;163;4;False
1044;163;5;False
2652;163;6;False
5226;163;7;False
2027;163;8;False
338;163;9;False
2309;163;10;False
4492;163;11;False
393;163;12;False
4692;163;13;False
357;163;14;False
2226;163;15;False
2209;163;16;False
1772;163;17;False
3601;163;18;False
3470;163;19;False
4111;163;20;False
1171;163;21;False
5695;163;22;False
5197;163;23;False
5509;163;24;False
1630;163;25;False
591;163;26;False
1156;163;27;False
3674;163;28;False
515;163;29;False
1252;163;30;False
476;163;31;False
2485;163;32;False
4254;163;33;False
3347;163;34;False
3889;163;35;False
2587;163;36;False
4640;163;37;False
3707;163;38;False
4666;163;39;False
3586;163;40;False
6174;163;41;False
6006;163;42;False
1342;163;43;False
4287;163;44;False
3657;163;45;False
1114;163;46;False
3646;163;47;False
2408;163;48;False
992;163;49;False
3549;163;50;False
1961;163;51;False
5004;163;52;False
4210;163;53;False
1495;163;54;False
946;163;55;False
5052;163;56;False
4410;164;1;True
2123;164;2;True
872;164;3;True
2318;164;4;True
4424;164;5;True
3738;164;6;False
4986;164;7;False
1641;164;8;True
201;164;9;True
4764;164;10;True
5830;164;11;False
721;164;12;False
1417;164;13;False
5676;164;14;False
5007;164;15;False
5689;164;16;False
5978;164;17;False
1046;164;18;False
5726;164;19;True
2505;164;20;True
3318;164;21;False
293;164;22;True
4308;164;23;False
4052;164;24;False
641;164;25;False
1801;164;26;False
5685;164;27;False
2831;164;28;False
4141;164;29;False
3066;164;30;False
3801;164;31;False
270;164;32;False
168;164;33;False
221;164;34;False
5579;164;35;False
5137;164;36;False
4197;164;37;False
3243;164;38;False
6017;164;39;False
1142;164;40;False
991;164;41;False
5101;164;42;False
3312;164;43;False
1913;164;44;False
4201;164;45;False
3197;164;46;False
2857;164;47;False
4977;164;48;False
1415;164;49;False
1999;164;50;False
1617;164;51;False
152;164;52;False
3084;164;53;False
1067;164;54;False
3135;164;55;False
303;164;56;False
4280;164;57;False
3864;164;58;False
2907;164;59;False
4286;164;60;False
1301;164;61;False
4044;164;62;False
2115;164;63;False
5268;164;64;False
5224;165;1;False
5576;165;2;False
2893;165;3;False
6191;166;1;False
880;166;2;False
3416;166;3;False
458;166;4;False
5940;166;5;False
3788;166;6;False
5279;166;7;False
222;166;8;False
2338;166;9;False
40;166;10;False
4411;166;11;False
1637;166;12;False
1389;166;13;False
4815;166;14;False
556;166;15;False
3019;166;16;False
6141;167;1;False
1534;167;2;False
263;167;3;False
295;167;4;False
229;167;5;False
5596;167;6;False
2247;167;7;False
3771;167;8;False
3781;167;9;False
3212;167;10;False
5085;167;11;False
5600;167;12;False
4634;167;13;False
6138;167;14;False
157;167;15;False
2675;167;16;False
1278;167;17;False
4460;167;18;False
4106;167;19;False
4187;167;20;False
143;167;21;False
4430;168;1;False
2620;168;2;False
5872;168;3;False
3574;168;4;False
1859;168;5;False
6137;169;1;False
4581;169;2;False
2789;169;3;False
1547;169;4;False
3070;169;5;False
3577;169;6;False
1290;169;7;False
921;169;8;False
4437;169;9;False
2728;170;1;False
4981;170;2;False
4649;170;3;False
2716;170;4;False
2726;170;5;False
2417;170;6;False
2084;170;7;False
3480;170;8;False
3109;170;9;False
5020;170;10;False
2212;170;11;False
4484;170;12;False
