PersonID;Year;ConstituencyID;Erststimmen;PreviouslyElected;PartyID
5233;2021;18;2601.0;False;236
4951;2021;18;17621.0;False;245
1087;2021;18;32445.0;False;273
3764;2021;18;3843.0;False;281
3809;2021;18;281.0;False;300
1422;2021;20;12447.0;False;4
1020;2021;20;205.0;False;17
789;2021;20;28904.0;False;21
5162;2021;20;6771.0;True;29
1614;2021;20;2455.0;False;30
6192;2021;20;1693.0;False;31
690;2021;20;182.0;False;53
6172;2021;20;10492.0;False;235
3077;2021;20;14680.0;False;245
2395;2021;20;121.0;False;257
1120;2021;20;97.0;False;261
2600;2021;20;40451.0;False;273
5186;2021;20;4381.0;False;281
2305;2021;20;278.0;False;300
3381;2021;22;9221.0;True;4
1911;2021;22;48959.0;True;21
3944;2021;22;7455.0;False;29
5898;2021;22;2039.0;False;30
1755;2021;22;1912.0;False;31
2856;2021;22;15967.0;False;235
3323;2021;22;1430.0;False;236
5208;2021;22;38873.0;False;245
4579;2021;22;111.0;False;257
546;2021;22;705.0;False;268
5365;2021;22;43465.0;False;273
2242;2021;22;3874.0;False;281
1829;2021;22;439.0;False;290
4519;2021;22;370.0;False;300
943;2021;24;6539.0;False;4
1652;2021;24;34308.0;True;21
1061;2021;24;8802.0;False;29
4974;2021;24;1858.0;False;30
3211;2021;24;1752.0;False;31
5660;2021;24;140.0;False;213
3550;2021;24;14982.0;True;235
3295;2021;24;1434.0;False;236
3982;2021;24;37531.0;True;245
4729;2021;24;74.0;False;257
6029;2021;24;259.0;False;267
3111;2021;24;549.0;False;268
3734;2021;24;42934.0;False;273
5191;2021;24;2423.0;False;281
147;2021;24;221.0;False;300
1797;2021;26;10005.0;False;4
3280;2021;26;38400.0;True;21
2561;2021;26;10673.0;False;29
1456;2021;26;2412.0;False;30
5739;2021;26;1989.0;False;31
3200;2021;26;12822.0;False;235
4293;2021;26;1640.0;False;236
3004;2021;26;44021.0;True;245
5183;2021;26;115.0;False;257
181;2021;26;305.0;False;259
5192;2021;26;857.0;False;268
3001;2021;26;47451.0;False;273
5583;2021;26;4132.0;False;281
2400;2021;26;427.0;False;300
1544;2021;28;10153.0;False;4
4961;2021;28;25577.0;False;21
6200;2021;28;2604.0;False;27
4821;2021;28;17898.0;False;29
5418;2021;28;2699.0;False;30
3568;2021;28;1347.0;False;31
3205;2021;28;192.0;False;140
3643;2021;28;201.0;False;155
3964;2021;28;62.0;False;164
1192;2021;28;8635.0;False;235
167;2021;28;27104.0;False;245
3177;2021;28;136.0;False;257
5412;2021;28;170.0;False;261
812;2021;28;256.0;False;272
874;2021;28;35530.0;False;273
4396;2021;28;3981.0;False;281
4762;2021;30;6598.0;False;4
4415;2021;30;222.0;False;7
2797;2021;30;13030.0;False;21
3511;2021;30;30113.0;True;29
5170;2021;30;8854.0;False;30
3668;2021;30;2387.0;False;31
968;2021;30;392.0;False;34
5151;2021;30;256.0;False;202
5863;2021;30;184.0;False;217
4317;2021;30;9203.0;False;235
299;2021;30;64542.0;True;245
119;2021;30;175.0;False;261
2043;2021;30;480.0;False;267
4777;2021;30;915.0;False;268
2585;2021;30;29619.0;True;273
3650;2021;30;3128.0;False;281
58;2021;30;269.0;False;300
1971;2021;32;17817.0;False;4
3987;2021;32;21142.0;False;21
1686;2021;32;55372.0;True;29
1727;2021;32;2535.0;False;30
3343;2021;32;1882.0;False;31
1625;2021;32;9235.0;False;235
2662;2021;32;2421.0;False;236
1166;2021;32;16137.0;False;245
6003;2021;32;393.0;False;257
4227;2021;32;149.0;False;261
5543;2021;32;24133.0;False;273
106;2021;32;4565.0;False;281
2415;2021;32;458.0;False;300
587;2021;34;20910.0;False;4
836;2021;34;39543.0;False;21
3975;2021;34;29388.0;True;29
4893;2021;34;2780.0;False;30
3274;2021;34;1503.0;False;31
4725;2021;34;6180.0;False;235
5447;2021;34;8316.0;False;245
4617;2021;34;158.0;False;257
6039;2021;34;141.0;False;261
488;2021;34;19892.0;False;273
5050;2021;34;5539.0;False;281
986;2021;36;17356.0;False;4
3884;2021;36;17695.0;False;21
3315;2021;36;36813.0;True;29
4474;2021;36;3865.0;False;30
2623;2021;36;1821.0;False;31
5445;2021;36;8682.0;False;235
271;2021;36;2491.0;False;236
957;2021;36;19485.0;False;245
652;2021;36;195.0;False;257
141;2021;36;193.0;False;261
2277;2021;36;28040.0;False;273
3580;2021;36;5876.0;False;281
5277;2021;36;285.0;False;300
5177;2021;37;6295.0;True;4
4620;2021;37;216.0;False;19
4883;2021;37;34.0;False;20
2483;2021;37;36605.0;True;21
2310;2021;37;213.0;False;26
4333;2021;37;6447.0;True;29
3108;2021;37;1684.0;False;30
3850;2021;37;1985.0;False;31
4283;2021;37;26.0;False;175
5143;2021;37;16504.0;True;235
5991;2021;37;1281.0;False;236
6203;2021;37;62594.0;True;245
4604;2021;37;125.0;False;261
5242;2021;37;256.0;False;267
4578;2021;37;20012.0;False;273
2846;2021;37;1528.0;False;281
731;2021;37;877.0;False;295
3473;2021;38;9603.0;False;4
1593;2021;38;317.0;False;19
3619;2021;38;28.0;False;20
3693;2021;38;34312.0;False;21
5476;2021;38;6294.0;False;29
5890;2021;38;1674.0;False;30
2894;2021;38;1778.0;False;31
873;2021;38;373.0;False;60
3294;2021;38;14678.0;False;235
5859;2021;38;1833.0;False;236
793;2021;38;31446.0;True;245
2784;2021;38;189.0;False;261
2889;2021;38;220.0;False;267
4001;2021;38;27224.0;False;273
1565;2021;38;1763.0;False;281
2963;2021;38;732.0;False;295
1357;2021;39;16175.0;True;4
434;2021;39;57504.0;True;21
979;2021;39;320.0;False;26
4082;2021;39;4548.0;False;29
3398;2021;39;1815.0;False;30
2369;2021;39;2856.0;False;31
3595;2021;39;239.0;False;152
5501;2021;39;690.0;False;208
5502;2021;39;32184.0;True;235
5655;2021;39;4790.0;False;236
189;2021;39;30211.0;False;245
2394;2021;39;170.0;False;261
2168;2021;39;40844.0;False;273
5045;2021;39;665.0;False;295
3627;2021;39;783.0;False;300
3374;2021;40;9123.0;False;4
1656;2021;40;41976.0;True;21
432;2021;40;3477.0;False;29
3786;2021;40;1758.0;False;30
6186;2021;40;2256.0;False;31
3056;2021;40;16011.0;False;235
1353;2021;40;2844.0;False;236
4991;2021;40;24058.0;False;245
266;2021;40;206.0;False;261
1782;2021;40;306.0;False;267
3969;2021;40;28501.0;False;273
2311;2021;40;504.0;False;295
1809;2021;41;13597.0;False;4
1981;2021;41;49506.0;True;21
3938;2021;41;513.0;False;26
4518;2021;41;3970.0;False;29
1338;2021;41;2428.0;False;30
5491;2021;41;3417.0;False;31
77;2021;41;22765.0;True;235
3391;2021;41;3948.0;False;236
1425;2021;41;29619.0;True;245
4455;2021;41;95.0;False;261
4715;2021;41;34617.0;True;273
3757;2021;42;15818.0;True;4
1385;2021;42;41558.0;True;21
1526;2021;42;2958.0;False;29
5524;2021;42;2033.0;False;30
5110;2021;42;2839.0;False;31
3913;2021;42;16481.0;False;235
784;2021;42;4394.0;False;236
2863;2021;42;15932.0;False;245
305;2021;42;170.0;False;261
204;2021;42;31824.0;True;273
583;2021;43;15196.0;True;4
5349;2021;43;50566.0;False;21
959;2021;43;460.0;False;26
3961;2021;43;4464.0;False;29
2213;2021;43;2381.0;False;30
68;2021;43;4257.0;False;31
5061;2021;43;27123.0;False;235
1989;2021;43;3280.0;False;236
2774;2021;43;26224.0;False;245
747;2021;43;156.0;False;261
3;2021;43;39642.0;False;273
4840;2021;43;658.0;False;295
2030;2021;44;14392.0;True;4
453;2021;44;50297.0;True;21
1344;2021;44;4886.0;False;29
109;2021;44;2114.0;False;30
2365;2021;44;2960.0;False;31
1501;2021;44;224.0;False;81
3872;2021;44;291.0;False;161
3431;2021;44;23891.0;False;235
4034;2021;44;3803.0;False;236
888;2021;44;34663.0;False;245
2453;2021;44;31409.0;False;273
2136;2021;44;684.0;False;295
956;2021;44;929.0;False;300
2370;2021;45;18478.0;True;4
1580;2021;45;56249.0;False;21
4572;2021;45;610.0;False;26
5756;2021;45;4357.0;False;29
5910;2021;45;2601.0;False;30
2529;2021;45;3655.0;False;31
1850;2021;45;310.0;False;94
926;2021;45;22792.0;False;235
4343;2021;45;4218.0;False;236
4969;2021;45;29015.0;False;245
5599;2021;45;41708.0;False;273
517;2021;45;1058.0;False;300
1535;2021;46;23093.0;True;4
5466;2021;46;50299.0;True;21
5737;2021;46;4237.0;False;29
1717;2021;46;2988.0;False;30
4079;2021;46;3354.0;False;31
3218;2021;46;24748.0;True;235
259;2021;46;4595.0;False;236
5251;2021;46;23018.0;False;245
4504;2021;46;225.0;False;261
4808;2021;46;497.0;False;267
2391;2021;46;43887.0;True;273
3624;2021;47;20579.0;False;4
5288;2021;47;54894.0;True;21
4635;2021;47;4090.0;False;29
5904;2021;47;2425.0;False;30
4369;2021;47;4923.0;False;31
2;2021;47;19941.0;False;235
584;2021;47;3460.0;False;236
1039;2021;47;25825.0;True;245
3366;2021;47;182.0;False;261
3124;2021;47;33568.0;False;273
6102;2021;47;1239.0;False;300
6083;2021;48;15802.0;False;4
1650;2021;48;41176.0;False;21
2506;2021;48;3929.0;False;29
4829;2021;48;2308.0;False;30
4765;2021;48;3673.0;False;31
1784;2021;48;16198.0;False;235
4220;2021;48;3286.0;False;236
3035;2021;48;15587.0;False;245
2722;2021;48;138.0;False;261
4939;2021;48;32904.0;False;273
834;2021;49;16988.0;False;4
2553;2021;49;61832.0;True;21
5229;2021;49;3905.0;False;29
3928;2021;49;2313.0;False;30
5851;2021;49;4114.0;False;31
2833;2021;49;15708.0;False;235
2743;2021;49;4477.0;False;236
5350;2021;49;20364.0;True;245
3369;2021;49;189.0;False;261
615;2021;49;36501.0;True;273
1634;2021;49;542.0;False;295
402;2021;50;10811.0;True;4
4193;2021;50;452.0;False;15
5850;2021;50;30921.0;True;21
573;2021;50;7956.0;True;29
242;2021;50;2811.0;False;30
672;2021;50;3152.0;False;31
5440;2021;50;15793.0;True;235
254;2021;50;1723.0;False;236
3476;2021;50;47473.0;False;245
4791;2021;50;456.0;False;254
842;2021;50;162.0;False;261
4983;2021;50;749.0;False;267
3436;2021;50;33630.0;False;273
1500;2021;50;1547.0;False;295
336;2021;50;605.0;False;300
4425;2021;51;14963.0;False;4
6168;2021;51;50581.0;False;21
4456;2021;51;4040.0;False;29
559;2021;51;2437.0;False;30
300;2021;51;3505.0;False;31
3662;2021;51;548.0;False;156
3246;2021;51;19066.0;False;235
4720;2021;51;4358.0;False;236
1648;2021;51;27755.0;False;245
1539;2021;51;496.0;False;267
900;2021;51;37948.0;False;273
175;2021;51;562.0;False;300
726;2021;52;16455.0;False;4
5912;2021;52;50988.0;True;21
822;2021;52;4212.0;False;29
2116;2021;52;3557.0;False;31
4195;2021;52;75.0;False;172
1445;2021;52;17764.0;False;235
4663;2021;52;4477.0;False;236
1701;2021;52;19962.0;False;245
343;2021;52;486.0;False;254
2473;2021;52;34847.0;True;273
1668;2021;52;772.0;False;295
2481;2021;53;10823.0;False;4
1387;2021;53;42582.0;False;21
3011;2021;53;6987.0;False;29
4785;2021;53;2151.0;False;30
320;2021;53;2976.0;False;31
3876;2021;53;15906.0;False;235
608;2021;53;2839.0;False;236
575;2021;53;53288.0;True;245
364;2021;53;1070.0;False;254
4966;2021;53;141.0;False;261
5626;2021;53;592.0;False;267
2866;2021;53;35602.0;False;273
5957;2021;53;1680.0;False;295
1258;2021;54;13773.0;False;4
2248;2021;54;27986.0;False;21
44;2021;54;6811.0;True;29
3451;2021;54;1933.0;False;30
1036;2021;54;2276.0;False;31
5301;2021;54;14879.0;False;235
1310;2021;54;3205.0;False;236
5066;2021;54;31723.0;False;245
3097;2021;54;410.0;False;254
680;2021;54;184.0;False;261
765;2021;54;37102.0;False;273
1390;2021;54;500.0;False;300
274;2021;55;19374.0;False;4
5740;2021;55;57391.0;True;21
459;2021;55;3722.0;False;29
3159;2021;55;2636.0;False;30
4952;2021;55;3473.0;False;31
614;2021;55;15549.0;False;235
1612;2021;55;7329.0;False;236
4819;2021;55;17695.0;True;245
3268;2021;55;33083.0;False;273
2146;2021;56;15296.0;False;4
3922;2021;56;43487.0;False;21
1116;2021;56;4006.0;False;29
913;2021;56;3238.0;False;31
4776;2021;56;821.0;False;193
562;2021;56;17769.0;True;235
145;2021;56;3979.0;False;236
2824;2021;56;22696.0;False;245
778;2021;56;41205.0;True;273
4310;2021;57;17352.0;False;4
1682;2021;57;44465.0;True;21
4772;2021;57;3854.0;False;29
6031;2021;57;2553.0;False;30
5436;2021;57;2878.0;False;31
1346;2021;57;1422.0;False;75
1542;2021;57;17635.0;True;235
1494;2021;57;5054.0;False;236
1893;2021;57;22154.0;False;245
6094;2021;57;32836.0;False;273
6151;2021;58;22943.0;False;4
2892;2021;58;1023.0;False;19
2828;2021;58;46291.0;True;21
6198;2021;58;3772.0;False;29
2819;2021;58;2270.0;False;30
1002;2021;58;2555.0;False;31
2013;2021;58;49.0;False;99
5071;2021;58;20632.0;False;235
6124;2021;58;4407.0;False;236
26;2021;58;20679.0;False;245
3445;2021;58;33957.0;True;273
1040;2021;58;3963.0;False;281
3271;2021;59;18668.0;False;4
3346;2021;59;51208.0;False;21
1807;2021;59;2998.0;False;29
5635;2021;59;1526.0;False;30
3767;2021;59;3083.0;False;31
2966;2021;59;22685.0;False;235
3446;2021;59;4202.0;False;236
1864;2021;59;17712.0;False;245
1322;2021;59;391.0;False;254
3787;2021;59;180.0;False;257
1162;2021;59;26111.0;True;273
6014;2021;59;2749.0;False;281
3880;2021;60;8107.0;False;4
3420;2021;60;37111.0;True;21
4051;2021;60;9604.0;True;29
2713;2021;60;2730.0;False;30
2850;2021;60;4115.0;False;31
4183;2021;60;13835.0;False;235
1528;2021;60;2769.0;False;236
2738;2021;60;51777.0;False;245
1599;2021;60;785.0;False;254
2424;2021;60;134.0;False;261
1611;2021;60;561.0;False;267
5388;2021;60;47198.0;False;273
4198;2021;60;1043.0;False;295
2517;2021;61;13981.0;False;4
5358;2021;61;43509.0;False;21
2519;2021;61;4580.0;False;29
4328;2021;61;2586.0;False;30
4134;2021;61;4799.0;False;31
2100;2021;61;24430.0;True;235
2582;2021;61;3530.0;False;236
6135;2021;61;35558.0;True;245
5650;2021;61;148.0;False;257
166;2021;61;168.0;False;261
4921;2021;61;1009.0;False;268
3493;2021;61;37496.0;False;273
5296;2021;61;550.0;False;287
5063;2021;62;14396.0;True;4
704;2021;62;46406.0;False;21
4080;2021;62;4921.0;False;29
4457;2021;62;1980.0;False;30
2020;2021;62;3325.0;False;31
4349;2021;62;16620.0;False;235
5346;2021;62;3963.0;False;236
958;2021;62;23345.0;False;245
1202;2021;62;46316.0;True;273
1008;2021;62;3601.0;False;281
4653;2021;62;623.0;False;295
2495;2021;62;1159.0;False;300
3478;2021;63;13876.0;False;4
4997;2021;63;54148.0;True;21
722;2021;63;4254.0;False;29
3314;2021;63;2627.0;False;30
810;2021;63;6955.0;False;31
1430;2021;63;16692.0;False;235
2178;2021;63;5881.0;False;236
6115;2021;63;21717.0;False;245
2471;2021;63;29003.0;False;273
489;2021;64;20293.0;False;4
5832;2021;64;46535.0;False;21
2458;2021;64;3177.0;False;29
3635;2021;64;5058.0;False;31
112;2021;64;24784.0;False;235
5187;2021;64;3733.0;False;236
4238;2021;64;18184.0;False;245
771;2021;64;544.0;False;267
5997;2021;64;23989.0;False;273
4184;2021;64;1541.0;False;300
4423;2021;65;12795.0;False;4
1313;2021;65;44188.0;True;21
2007;2021;65;2757.0;False;29
2017;2021;65;4871.0;False;31
2632;2021;65;16747.0;True;235
3368;2021;65;3306.0;False;236
479;2021;65;14692.0;False;245
2864;2021;65;140.0;False;261
5565;2021;65;21996.0;False;273
2190;2021;66;13487.0;False;4
2381;2021;66;53362.0;True;21
4486;2021;66;5591.0;False;29
3053;2021;66;2838.0;False;30
1833;2021;66;60.0;False;93
4338;2021;66;339.0;False;178
2392;2021;66;17047.0;False;235
3868;2021;66;2809.0;False;236
3095;2021;66;28142.0;False;245
5330;2021;66;180.0;False;257
5065;2021;66;31486.0;False;273
5759;2021;66;945.0;False;300
6193;2021;67;11420.0;False;4
4852;2021;67;45335.0;True;21
2901;2021;67;3606.0;False;29
1777;2021;67;3975.0;False;31
2542;2021;67;10217.0;False;235
639;2021;67;3482.0;False;236
4778;2021;67;20679.0;False;245
4958;2021;67;34449.0;True;273
1446;2021;67;819.0;False;295
2849;2021;67;895.0;False;300
4842;2021;68;15356.0;False;4
948;2021;68;49631.0;True;21
5406;2021;68;6169.0;True;29
4949;2021;68;2211.0;False;30
1097;2021;68;2747.0;False;31
2691;2021;68;20411.0;True;235
5121;2021;68;3139.0;False;236
3749;2021;68;25399.0;True;245
5800;2021;68;178.0;False;261
292;2021;68;27236.0;False;273
4219;2021;69;12484.0;False;4
5917;2021;69;43024.0;True;21
2622;2021;69;493.0;False;26
2219;2021;69;7526.0;True;29
3087;2021;69;1952.0;False;30
3970;2021;69;2940.0;False;31
1661;2021;69;15059.0;False;235
5752;2021;69;2789.0;False;236
2993;2021;69;40978.0;True;245
3136;2021;69;114.0;False;261
4391;2021;69;28982.0;True;273
3615;2021;69;2544.0;False;281
4894;2021;69;743.0;False;300
1938;2021;70;15932.0;False;4
2514;2021;70;57608.0;True;21
4351;2021;70;4604.0;False;29
1033;2021;70;2002.0;False;30
2909;2021;70;19745.0;True;235
3034;2021;70;4961.0;False;236
1113;2021;70;33012.0;True;245
5681;2021;70;369.0;False;254
6211;2021;70;136.0;False;261
5261;2021;70;481.0;False;267
2075;2021;70;1669.0;False;268
4416;2021;70;32176.0;False;273
637;2021;70;3303.0;False;281
5845;2021;71;13469.0;False;4
4322;2021;71;46458.0;True;21
4567;2021;71;2064.0;False;29
3597;2021;71;1471.0;False;30
6181;2021;71;3134.0;False;31
2078;2021;71;13045.0;False;235
550;2021;71;4431.0;False;236
4248;2021;71;17912.0;False;245
4717;2021;71;760.0;False;268
1488;2021;71;24567.0;True;273
466;2021;71;2371.0;False;281
2186;2021;71;2489.0;False;300
5788;2021;72;12584.0;True;4
3477;2021;72;41624.0;False;21
1300;2021;72;3705.0;False;29
5290;2021;72;2079.0;False;30
1247;2021;72;4045.0;False;31
4738;2021;72;103.0;False;192
5238;2021;72;16751.0;False;235
619;2021;72;3047.0;False;236
2036;2021;72;23385.0;False;245
1768;2021;72;28501.0;False;273
4711;2021;72;931.0;False;300
2235;2021;73;11727.0;False;4
3704;2021;73;44597.0;True;21
4453;2021;73;4365.0;False;29
4247;2021;73;1913.0;False;30
41;2021;73;4710.0;False;31
5319;2021;73;20934.0;True;235
4433;2021;73;4441.0;False;236
645;2021;73;30743.0;True;245
4070;2021;73;351.0;False;259
3979;2021;73;127.0;False;261
1125;2021;73;20128.0;False;273
4585;2021;73;1904.0;False;300
1590;2021;74;15554.0;False;4
228;2021;74;41106.0;True;21
1875;2021;74;2848.0;False;29
3891;2021;74;1887.0;False;30
344;2021;74;3906.0;False;31
3219;2021;74;18678.0;False;235
4651;2021;74;3359.0;False;236
2821;2021;74;23118.0;False;245
4761;2021;74;212.0;False;261
3534;2021;74;24970.0;False;273
2704;2021;74;758.0;False;300
3032;2021;76;14220.0;False;4
5702;2021;76;1416.0;False;11
3475;2021;76;55693.0;True;22
3602;2021;76;3155.0;False;29
5116;2021;76;3509.0;False;31
670;2021;76;9245.0;True;235
1156;2021;76;13049.0;False;236
152;2021;76;11145.0;False;245
1899;2021;76;14620.0;False;273
5379;2021;76;2509.0;False;300
2388;2021;78;11448.0;False;4
460;2021;78;2054.0;False;11
3143;2021;78;70656.0;True;22
510;2021;78;3355.0;False;29
3649;2021;78;2958.0;False;31
4526;2021;78;13226.0;False;235
3889;2021;78;12157.0;False;236
3243;2021;78;24840.0;False;245
5694;2021;78;24205.0;False;273
4712;2021;78;2306.0;False;300
2180;2021;80;18042.0;True;4
1453;2021;80;1678.0;False;11
2282;2021;80;69689.0;True;22
1588;2021;80;3898.0;False;29
5803;2021;80;2165.0;False;30
4253;2021;80;4795.0;False;31
4736;2021;80;14687.0;False;235
1044;2021;80;23223.0;False;236
1046;2021;80;24058.0;False;245
3492;2021;80;25950.0;False;273
3230;2021;80;910.0;False;287
526;2021;80;631.0;False;295
2576;2021;80;3039.0;False;300
2398;2021;82;13056.0;True;4
5206;2021;82;72721.0;True;22
3433;2021;82;3216.0;False;29
1788;2021;82;2384.0;False;30
2818;2021;82;5075.0;False;31
504;2021;82;16029.0;False;235
992;2021;82;13085.0;False;236
5726;2021;82;25363.0;True;245
4855;2021;82;36831.0;True;273
691;2021;82;1408.0;False;295
5098;2021;82;2122.0;False;300
4225;2021;84;17806.0;False;4
927;2021;84;1861.0;False;11
567;2021;84;83663.0;True;22
3500;2021;84;4648.0;False;29
6103;2021;84;2315.0;False;30
1626;2021;84;2969.0;False;31
3164;2021;84;10877.0;False;235
4111;2021;84;15515.0;False;236
5101;2021;84;18182.0;False;245
3496;2021;84;25954.0;False;273
5032;2021;84;2438.0;False;300
719;2021;86;7591.0;True;4
3051;2021;86;563.0;False;11
1976;2021;86;41.0;False;20
3253;2021;86;44854.0;True;22
4959;2021;86;6216.0;False;29
4496;2021;86;1562.0;False;30
5391;2021;86;2540.0;False;31
5041;2021;86;402.0;False;34
2067;2021;86;237.0;False;102
1392;2021;86;19477.0;True;235
5197;2021;86;3969.0;False;236
5685;2021;86;42319.0;False;245
4634;2021;86;60.0;False;261
4120;2021;86;38172.0;True;273
2813;2021;86;2072.0;False;281
3779;2021;86;324.0;False;287
92;2021;86;2410.0;False;295
3528;2021;86;1862.0;False;300
438;2021;88;8066.0;False;4
1407;2021;88;579.0;False;11
6021;2021;88;152.0;False;15
6183;2021;88;51.0;False;20
5240;2021;88;61159.0;True;22
5497;2021;88;2526.0;False;27
6142;2021;88;4907.0;False;29
5141;2021;88;1714.0;False;30
1714;2021;88;2432.0;False;31
2645;2021;88;1650.0;False;123
1860;2021;88;18104.0;False;235
476;2021;88;5041.0;False;236
4197;2021;88;42367.0;False;245
5410;2021;88;38243.0;True;273
4714;2021;88;2501.0;False;281
3543;2021;88;1630.0;False;295
3405;2021;88;1930.0;False;300
5928;2021;90;7641.0;True;4
2419;2021;90;133.0;False;20
