BridgeID;Year;ConstituencyID;PartyID;VoteType;Votes
14;2021;220;33;1;
14;2021;220;33;2;1470.0
14;2021;220;267;1;
14;2021;220;267;2;2900.0
14;2021;220;268;1;13040.0
14;2021;220;268;2;8540.0
14;2021;220;27;1;
14;2021;220;27;2;4080.0
14;2021;220;295;1;
14;2021;220;295;2;5010.0
15;2021;221;21;1;339030.0
15;2021;221;21;2;309100.0
15;2021;221;4;1;330250.0
15;2021;221;4;2;313030.0
15;2021;221;29;1;227670.0
15;2021;221;29;2;188570.0
15;2021;221;273;1;404290.0
15;2021;221;273;2;415830.0
15;2021;221;235;1;110050.0
15;2021;221;235;2;137760.0
15;2021;221;245;1;121990.0
15;2021;221;245;2;146540.0
15;2021;221;281;1;50830.0
15;2021;221;281;2;51690.0
15;2021;221;262;1;
15;2021;221;262;2;7580.0
15;2021;221;30;1;17820.0
15;2021;221;30;2;15760.0
15;2021;221;236;1;18350.0
15;2021;221;236;2;19750.0
15;2021;221;261;1;2260.0
15;2021;221;261;2;1230.0
15;2021;221;300;1;
15;2021;221;300;2;2010.0
15;2021;221;31;1;28050.0
15;2021;221;31;2;29040.0
15;2021;221;33;1;
15;2021;221;33;2;1520.0
15;2021;221;267;1;
15;2021;221;267;2;2950.0
15;2021;221;268;1;10940.0
15;2021;221;268;2;7970.0
15;2021;221;27;1;
15;2021;221;27;2;3920.0
15;2021;221;295;1;
15;2021;221;295;2;3540.0
16;2021;222;21;1;311820.0
16;2021;222;21;2;286840.0
16;2021;222;4;1;365970.0
16;2021;222;4;2;351020.0
16;2021;222;29;1;162020.0
16;2021;222;29;2;153700.0
16;2021;222;273;1;373920.0
16;2021;222;273;2;403390.0
16;2021;222;235;1;111650.0
16;2021;222;235;2;114380.0
16;2021;222;245;1;61120.0
16;2021;222;245;2;66160.0
16;2021;222;281;1;47650.0
16;2021;222;281;2;38030.0
16;2021;222;262;1;
16;2021;222;262;2;20060.0
16;2021;222;30;1;
16;2021;222;30;2;10330.0
16;2021;222;236;1;24680.0
16;2021;222;236;2;21830.0
16;2021;222;261;1;
16;2021;222;261;2;890.0
16;2021;222;300;1;
16;2021;222;300;2;1230.0
16;2021;222;31;1;32570.0
16;2021;222;31;2;28220.0
16;2021;222;33;1;
16;2021;222;33;2;1400.0
16;2021;222;267;1;
16;2021;222;267;2;2200.0
16;2021;222;268;1;
16;2021;222;268;2;5180.0
16;2021;222;27;1;
16;2021;222;27;2;3480.0
16;2021;222;295;1;
16;2021;222;295;2;2040.0
16;2021;222;286;1;10190.0
16;2021;222;286;2;
17;2021;223;21;1;299500.0
17;2021;223;21;2;264020.0
17;2021;223;4;1;303200.0
17;2021;223;4;2;294210.0
17;2021;223;29;1;144940.0
17;2021;223;29;2;144340.0
17;2021;223;273;1;437300.0
17;2021;223;273;2;420490.0
17;2021;223;235;1;98250.0
17;2021;223;235;2;106090.0
17;2021;223;245;1;75730.0
17;2021;223;245;2;71790.0
17;2021;223;281;1;
17;2021;223;281;2;24680.0
17;2021;223;262;1;
17;2021;223;262;2;9390.0
17;2021;223;30;1;
17;2021;223;30;2;9840.0
17;2021;223;236;1;42640.0
17;2021;223;236;2;24550.0
17;2021;223;261;1;4450.0
17;2021;223;261;2;1630.0
17;2021;223;300;1;
17;2021;223;300;2;2450.0
17;2021;223;31;1;
17;2021;223;31;2;23050.0
17;2021;223;33;1;
17;2021;223;33;2;850.0
17;2021;223;267;1;
17;2021;223;267;2;1400.0
17;2021;223;268;1;
17;2021;223;268;2;4430.0
17;2021;223;27;1;
17;2021;223;27;2;2670.0
17;2021;223;295;1;
17;2021;223;295;2;2100.0
18;2021;212;21;1;232310.0
18;2021;212;21;2;199820.0
18;2021;212;273;1;592290.0
18;2021;212;273;2;511700.0
18;2021;212;245;1;463260.0
18;2021;212;245;2;497910.0
18;2021;212;29;1;161950.0
18;2021;212;29;2;155930.0
18;2021;212;235;1;144240.0
18;2021;212;235;2;187230.0
18;2021;212;4;1;86640.0
18;2021;212;4;2;91000.0
18;2021;212;30;1;42510.0
18;2021;212;30;2;24940.0
18;2021;212;281;1;
18;2021;212;281;2;24860.0
18;2021;212;236;1;13400.0
18;2021;212;236;2;9740.0
18;2021;212;300;1;7040.0
18;2021;212;300;2;3700.0
18;2021;212;287;1;
18;2021;212;287;2;3030.0
18;2021;212;262;1;1360.0
18;2021;212;262;2;1300.0
18;2021;212;261;1;1940.0
18;2021;212;261;2;700.0
18;2021;212;33;1;
18;2021;212;33;2;1120.0
18;2021;212;31;1;29400.0
18;2021;212;31;2;23960.0
18;2021;212;17;1;
18;2021;212;17;2;770.0
18;2021;212;34;1;
18;2021;212;34;2;3980.0
18;2021;212;257;1;
18;2021;212;257;2;500.0
18;2021;212;267;1;
18;2021;212;267;2;2750.0
18;2021;212;268;1;
18;2021;212;268;2;9050.0
18;2021;212;27;1;
18;2021;212;27;2;20190.0
18;2021;212;295;1;
18;2021;212;295;2;11370.0
18;2021;212;26;1;
18;2021;212;26;2;
19;2021;213;21;1;254410.0
19;2021;213;21;2;224780.0
19;2021;213;273;1;434270.0
19;2021;213;273;2;388650.0
19;2021;213;245;1;450630.0
19;2021;213;245;2;461620.0
19;2021;213;29;1;147160.0
19;2021;213;29;2;136670.0
19;2021;213;235;1;123800.0
19;2021;213;235;2;165430.0
19;2021;213;4;1;51910.0
19;2021;213;4;2;50360.0
19;2021;213;30;1;
19;2021;213;30;2;15930.0
19;2021;213;281;1;
19;2021;213;281;2;14050.0
19;2021;213;236;1;7560.0
19;2021;213;236;2;5240.0
19;2021;213;300;1;5710.0
19;2021;213;300;2;2460.0
19;2021;213;287;1;
19;2021;213;287;2;1600.0
19;2021;213;262;1;
19;2021;213;262;2;560.0
19;2021;213;261;1;2090.0
19;2021;213;261;2;840.0
19;2021;213;33;1;
19;2021;213;33;2;920.0
19;2021;213;31;1;26190.0
19;2021;213;31;2;22370.0
19;2021;213;17;1;
19;2021;213;17;2;550.0
19;2021;213;34;1;
19;2021;213;34;2;2280.0
19;2021;213;257;1;
19;2021;213;257;2;240.0
19;2021;213;267;1;
19;2021;213;267;2;1290.0
19;2021;213;268;1;13510.0
19;2021;213;268;2;5710.0
19;2021;213;27;1;
19;2021;213;27;2;10540.0
19;2021;213;295;1;
19;2021;213;295;2;8860.0
19;2021;213;26;1;
19;2021;213;26;2;
20;2021;214;21;1;274620.0
20;2021;214;21;2;238430.0
20;2021;214;273;1;473750.0
20;2021;214;273;2;449110.0
20;2021;214;245;1;477340.0
20;2021;214;245;2;479830.0
20;2021;214;29;1;113510.0
20;2021;214;29;2;108470.0
20;2021;214;235;1;129570.0
20;2021;214;235;2;181900.0
20;2021;214;4;1;54500.0
20;2021;214;4;2;56620.0
20;2021;214;30;1;23340.0
20;2021;214;30;2;13580.0
20;2021;214;281;1;
20;2021;214;281;2;16820.0
20;2021;214;236;1;9980.0
20;2021;214;236;2;7610.0
20;2021;214;300;1;4500.0
20;2021;214;300;2;2350.0
20;2021;214;287;1;
20;2021;214;287;2;1390.0
20;2021;214;262;1;
20;2021;214;262;2;530.0
20;2021;214;261;1;1370.0
20;2021;214;261;2;470.0
20;2021;214;33;1;
20;2021;214;33;2;1000.0
20;2021;214;31;1;24000.0
20;2021;214;31;2;18950.0
20;2021;214;17;1;
20;2021;214;17;2;420.0
20;2021;214;34;1;
20;2021;214;34;2;1880.0
20;2021;214;257;1;
20;2021;214;257;2;240.0
20;2021;214;267;1;
20;2021;214;267;2;1490.0
20;2021;214;268;1;
20;2021;214;268;2;5000.0
20;2021;214;27;1;
20;2021;214;27;2;8500.0
20;2021;214;295;1;13910.0
20;2021;214;295;2;9060.0
20;2021;214;26;1;
20;2021;214;26;2;
21;2021;215;21;1;438700.0
21;2021;215;21;2;343870.0
21;2021;215;273;1;565940.0
21;2021;215;273;2;515750.0
21;2021;215;245;1;473750.0
21;2021;215;245;2;465310.0
21;2021;215;29;1;90950.0
21;2021;215;29;2;87410.0
21;2021;215;235;1;157860.0
21;2021;215;235;2;262470.0
21;2021;215;4;1;62590.0
21;2021;215;4;2;68110.0
21;2021;215;30;1;
21;2021;215;30;2;14430.0
21;2021;215;281;1;
21;2021;215;281;2;18930.0
21;2021;215;236;1;15400.0
21;2021;215;236;2;9390.0
21;2021;215;300;1;
21;2021;215;300;2;2920.0
21;2021;215;287;1;
21;2021;215;287;2;2200.0
21;2021;215;262;1;930.0
21;2021;215;262;2;790.0
21;2021;215;261;1;1740.0
21;2021;215;261;2;480.0
21;2021;215;33;1;
21;2021;215;33;2;720.0
21;2021;215;31;1;32580.0
21;2021;215;31;2;25350.0
21;2021;215;17;1;
21;2021;215;17;2;530.0
21;2021;215;34;1;
21;2021;215;34;2;1500.0
21;2021;215;257;1;1790.0
21;2021;215;257;2;640.0
21;2021;215;267;1;
21;2021;215;267;2;1820.0
21;2021;215;268;1;
21;2021;215;268;2;6060.0
21;2021;215;27;1;
21;2021;215;27;2;8750.0
21;2021;215;295;1;
21;2021;215;295;2;9480.0
21;2021;215;26;1;
21;2021;215;26;2;
22;2021;216;21;1;330850.0
22;2021;216;21;2;291030.0
22;2021;216;273;1;666160.0
22;2021;216;273;2;592980.0
22;2021;216;245;1;265990.0
22;2021;216;245;2;321340.0
22;2021;216;29;1;106290.0
22;2021;216;29;2;88520.0
22;2021;216;235;1;157550.0
22;2021;216;235;2;192250.0
22;2021;216;4;1;114900.0
22;2021;216;4;2;112900.0
22;2021;216;30;1;
22;2021;216;30;2;16150.0
22;2021;216;281;1;
22;2021;216;281;2;25610.0
22;2021;216;236;1;
22;2021;216;236;2;10840.0
22;2021;216;300;1;8800.0
22;2021;216;300;2;4270.0
22;2021;216;287;1;
22;2021;216;287;2;2020.0
22;2021;216;262;1;2090.0
22;2021;216;262;2;1690.0
22;2021;216;261;1;1170.0
22;2021;216;261;2;490.0
22;2021;216;33;1;
22;2021;216;33;2;690.0
22;2021;216;31;1;30540.0
22;2021;216;31;2;24810.0
22;2021;216;17;1;
22;2021;216;17;2;830.0
22;2021;216;34;1;
22;2021;216;34;2;1690.0
22;2021;216;257;1;
22;2021;216;257;2;440.0
22;2021;216;267;1;
22;2021;216;267;2;2350.0
22;2021;216;268;1;20680.0
22;2021;216;268;2;10480.0
22;2021;216;27;1;
22;2021;216;27;2;18710.0
22;2021;216;295;1;18340.0
22;2021;216;295;2;8120.0
22;2021;216;26;1;
22;2021;216;26;2;
23;2021;217;21;1;264830.0
23;2021;217;21;2;254270.0
23;2021;217;273;1;615900.0
23;2021;217;273;2;525230.0
23;2021;217;245;1;242310.0
23;2021;217;245;2;279310.0
23;2021;217;29;1;105210.0
23;2021;217;29;2;98780.0
23;2021;217;235;1;133010.0
23;2021;217;235;2;156740.0
23;2021;217;4;1;127740.0
23;2021;217;4;2;126380.0
23;2021;217;30;1;
23;2021;217;30;2;16440.0
23;2021;217;281;1;
23;2021;217;281;2;22980.0
23;2021;217;236;1;21090.0
23;2021;217;236;2;13190.0
23;2021;217;300;1;10610.0
23;2021;217;300;2;4460.0
23;2021;217;287;1;
