BridgeID;Year;ConstituencyID
538;2025;131
539;2025;133
540;2025;135
541;2025;137
542;2025;139
543;2025;141
544;2025;143
545;2025;145
546;2025;147
547;2025;149
548;2025;151
549;2025;153
550;2025;155
551;2025;157
552;2025;159
553;2025;161
554;2025;163
555;2025;164
556;2025;165
557;2025;37
558;2025;38
559;2025;39
560;2025;40
561;2025;41
562;2025;42
563;2025;43
564;2025;44
565;2025;45
566;2025;46
567;2025;47
568;2025;48
569;2025;49
570;2025;50
571;2025;51
572;2025;52
573;2025;53
574;2025;54
575;2025;55
576;2025;56
577;2025;57
578;2025;58
579;2025;59
580;2025;60
581;2025;61
582;2025;62
583;2025;63
584;2025;64
585;2025;65
586;2025;66
587;2025;67
588;2025;68
589;2025;69
590;2025;70
591;2025;71
592;2025;72
593;2025;73
594;2025;74
595;2025;425
596;2025;426
597;2025;427
598;2025;428
